
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  36 SSG                                        : 2700.1     143.0     249   57.4%
  37 Izana is bad                               : 2698.9      63.0     110   57.3%
  38 Reverso Gaming                             : 2696.7      93.0     182   51.1%
  39 Frenzy Gaming                              : 2695.6     116.0     212   54.7%
  40 ケツデカ高校尻アナ部             : 2683.8      30.0      53   56.6%
  41 Millesime MG                               : 2676.5      40.0      77   51.9%
  42 Name For Fame                              : 2675.8      27.0      50   54.0%
  43 GoNext                                     : 2674.6      81.0     144   56.2%
  44 FUT Academy                                : 2661.9      55.0     114   48.2%
  45 chippy chips                               : 2658.1      27.0      47   57.4%
  46 SORRY                                      : 2657.4      53.0     103   51.5%
  47 Bound By Oath                              : 2655.3      65.0     139   46.8%
  48 Be Bold                                    : 2654.1      21.0      36   58.3%
  49 Adrenaline                                 : 2646.6      24.0      42   57.1%
  50 Team S2                                    : 2644.4      24.0      47   51.1%
  51 Mommy ASMR                                 : 2640.5      44.0      85   51.8%
  52 IX F/A                                     : 2640.3      21.0      48   43.8%
  53 m                                          : 2640.2      28.0      48   58.3%
  54 IX Gaming                                  : 2639.1     128.0     235   54.5%
  55 Use Code                                   : 2632.5      42.0      69   60.9%
  56 Farofeiros F/A                             : 2628.4      49.0      82   59.8%
  57 ブルとバズ                            : 2627.7      75.0     145   51.7%
  58 Comeback                                   : 2617.9      25.0      47   53.2%
  59 DIRETÓRIA F/A                             : 2616.8      16.0      37   43.2%
  60 F/A Poland                                 : 2611.5      56.0     120   46.7%
  61 Ace King                                   : 2609.7      60.0     107   56.1%
  62 Come Next 🤡                             : 2607.2      53.0      98   54.1%
  63 ”‬FCサジアキ‪”                 : 2605.7      31.0      58   53.4%
  64 EffortResult                               : 2602.1      94.0     185   50.8%
  65 Agorasim3                                  : 2600.7      28.0      42   66.7%
  66 New Heights Gaming                         : 2598.8      93.0     172   54.1%
  67 Gen.G Esports                              : 2594.8      97.0     190   51.1%
  68 ORDER                                      : 2592.3      36.0      73   49.3%
  69 Junnie.K                                   : 2583.8      23.0      45   51.1%
  70 Kana Arima                                 : 2582.5      35.0      73   47.9%
  71 F4TALITY                                   : 2577.1      86.0     181   47.5%
  72 UNNAMED F/A                                : 2574.6      63.0     131   48.1%
  73 Skepsis Gaming                             : 2573.2      46.0     114   40.4%
  74 Angelic                                    : 2571.6      19.0      46   41.3%
  75 Nobruzes F/A                               : 2567.9      23.0      44   52.3%
  76 Ravery Esports                             : 2561.7      70.0     169   41.4%
  77 天才只是見owo的門檻                : 2556.9      19.0      35   54.3%
  78 Help Me                                    : 2554.6      98.0     193   50.8%
  79 Feasible Gaming Zero                       : 2550.8      82.0     171   48.0%
  80 Aogiri Esport                              : 2549.6      25.0      49   51.0%
  81 Team Wolvate NA                            : 2548.9      24.0      47   51.1%
  82 bolibas gordinhas                          : 2545.7      44.0     100   44.0%
  83 どれいくイク逝く                   : 2537.9      14.0      32   43.8%
  84 lele day                                   : 2536.8      65.0     127   51.2%
  85 Prodigy Esports                            : 2533.5      81.0     164   49.4%
  86 Angry Bear                                 : 2532.5      75.0     156   48.1%
  87 3DBR                                       : 2528.7      31.0      63   49.2%
  88 Olimpo Squad NA                            : 2524.2      44.0      87   50.6%
  89 Monaka                                     : 2520.7      25.0      58   43.1%
  90 Fug                                        : 2512.5      35.0      71   49.3%
  91 Game Life 💜                             : 2509.2      12.0      30   40.0%
  92 NaN Esports                                : 2503.5      22.0      47   46.8%
  93 Black and White                            : 2500.0      16.0      32   50.0%
  94 Paurigon-Z                                 : 2498.8      31.0      90   34.4%
  95 ZeroEsports                                : 2494.7      14.0      37   37.8%
  96 Crumbs                                     : 2490.7      85.0     191   44.5%
  97 Freezer Esports                            : 2485.2      44.0      92   47.8%
  98 Inimigos do CLT F/A                        : 2484.5      20.0      53   37.7%
  99 Crow's Nest Esports                        : 2481.8      72.0     136   52.9%
 100 LLC eSports                                : 2477.2      78.0     164   47.6%
 101 MBT SUMMIT                                 : 2473.8      34.0      80   42.5%
 102 Orion                                      : 2472.7      17.0      37   45.9%
 103 Real Ones                                  : 2472.1      57.0      99   57.6%
 104 No Organization Team                       : 2462.0      28.0      79   35.4%
 105 Complexity                                 : 2455.5      46.0     106   43.4%
 106 GG                                         : 2450.2      37.0      79   46.8%
 107 SYN  GAMING                                : 2445.6      42.0      78   53.8%
 108 DRN                                        : 2443.2      22.0      41   53.7%
 109 マンケルビーム                      : 2438.4      24.0      64   37.5%
 110 Quebec Elite                               : 2436.1      20.0      47   42.6%
 111 Crows Nest Esports                         : 2435.2      12.0      46   26.1%
 112 LUX Gaming                                 : 2434.3      16.0      34   47.1%
 113 Desertados                                 : 2433.6      21.0      41   51.2%
 114 Ahjin                                      : 2431.4      17.0      35   48.6%
 115 Strike Sports                              : 2430.3      21.0      49   42.9%
 116 XO F/A                                     : 2428.8      20.0      47   42.6%
 117 Queremos Unas Güeras                      : 2428.3      35.0      62   56.5%
 118 IX Squares                                 : 2423.9      63.0     137   46.0%
 119 TOP|Academy                                : 2419.8      29.0      65   44.6%
 120 Only Guarras                               : 2419.6      51.0     108   47.2%
 121 Universum Gaming                           : 2412.7      69.0     166   41.6%
 122 2026                                       : 2405.6      20.0      45   44.4%
 123 Be Humble                                  : 2403.9      38.0      93   40.9%
 124 SMB Talents                                : 2401.1      15.0      34   44.1%
 125 DPB Academy                                : 2395.4      15.0      44   34.1%
 126 Nameless                                   : 2395.3      48.0     117   41.0%
 127 MAO DE RAQUETE                             : 2394.8       8.0      30   26.7%
 128 CDA Esports                                : 2380.2      15.0      43   34.9%
 129 Glitch                                     : 2379.9      21.0      52   40.4%
 130 アガ民ズ                               : 2375.8      17.0      31   54.8%
 131 Big Dixk                                   : 2361.0      16.0      36   44.4%
 132 TENKUOTOSHI                                : 2357.5      10.0      30   33.3%
 133 Venom Vortex                               : 2356.1       9.0      33   27.3%
 134 Ping Warriors                              : 2350.0      35.0      69   50.7%
 135 Crow'S Gang                                : 2345.8      21.0      36   58.3%
 136 🌀                                       : 2345.8      15.0      31   48.4%
 137 Dear My Friends                            : 2338.4      20.0      49   40.8%
 138 F/A Fullclip                               : 2335.0       7.0      33   21.2%
 139 AC/DC⚡                                   : 2329.8      20.0      37   54.1%
 140 HighPing😵‍💫                        : 2325.0      21.0      66   31.8%
 141 Octane Esports                             : 2321.7      41.0      94   43.6%
 142 無職透明                               : 2315.9      17.0      49   34.7%
 143 Quilmes     F/A                            : 2308.1      31.0      87   35.6%
 144 Não treinamos                             : 2305.5      25.0      67   37.3%
 145 Aura division                              : 2303.1      19.0      47   40.4%
 146 Los prietos 🐐                           : 2283.5      22.0      51   43.1%
 147 Codinome z                                 : 2283.3      19.0      38   50.0%
 148 Clutch Or Cope🏆🤡                     : 2281.1      15.0      41   36.6%
 149 본계정15승실패하하하하           : 2271.6      20.0      45   44.4%
 150 Zenith 0                                   : 2268.2      16.0      36   44.4%
 151 Worst Generation                           : 2261.9      20.0      57   35.1%
 152 Sesu                                       : 2259.7      17.0      53   32.1%
 153 Chill Guys                                 : 2259.3      15.0      53   28.3%
 154 Coquitos eSports                           : 2249.2      21.0      64   32.8%
 155 H                                          : 2244.4      35.0      96   36.5%
 156 Opkids                                     : 2232.4      15.0      43   34.9%
 157 サ終                                     : 2229.8      13.0      38   34.2%
 158 Pitchulas                                  : 2219.3      15.0      50   30.0%
 159 TB GAMING                                  : 2215.8      14.0      33   42.4%
 160 777                                        : 2207.2      17.0      52   32.7%
 161 ORDER X                                    : 2206.8      16.0      32   50.0%
 162 Axolotl eSports                            : 2206.7      18.0      41   43.9%
 163 sua                                        : 2189.7      14.0      37   37.8%
 164 RedBull                                    : 2180.4      14.0      46   30.4%
 165 めろんぱんおいしいクラブ       : 2177.5      11.0      33   33.3%
 166 CONTRA SQUAD UI                            : 2166.8      13.0      32   40.6%
 167 atentado ao pudor                          : 2148.9      13.0      44   29.5%
 168 Cabritos                                   : 2147.8      15.0      36   41.7%
 169 Patata Sports                              : 2144.2      11.0      40   27.5%
 170 ECLIPSE                                    : 2143.4       6.0      31   19.4%
 171 Tilinesios                                 : 2140.8      15.0      31   48.4%
 172 MPK elite                                  : 2135.8      13.0      38   34.2%
 173 Conquerors                                 : 2119.7       9.0      31   29.0%
 174 Thunderbolts                               : 2087.5      10.0      30   33.3%
 175 zWim                                       : 2050.5      22.0      55   40.0%
 176 Cobra Jets                                 : 2038.5      17.0      54   31.5%
 177 623                                        : 2024.6      10.0      48   20.8%
 178 La Fúria                                  : 1890.2       2.0      33    6.1%
 179 Stanley Steemers                           : 1873.6       7.0      49   14.3%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

