
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  43 FUT Academy                                : 2665.2      55.0     114   48.2%
  44 chippy chips                               : 2661.4      27.0      47   57.4%
  45 GoNext                                     : 2661.4      82.0     151   54.3%
  46 Bound By Oath                              : 2658.5      65.0     139   46.8%
  47 Be Bold                                    : 2657.3      21.0      36   58.3%
  48 SORRY                                      : 2647.3      53.0     103   51.5%
  49 Mommy ASMR                                 : 2643.8      44.0      85   51.8%
  50 IX F/A                                     : 2643.6      21.0      48   43.8%
  51 m                                          : 2643.4      28.0      48   58.3%
  52 IX Gaming                                  : 2642.3     128.0     235   54.5%
  53 Adrenaline                                 : 2637.1      24.0      42   57.1%
  54 Use Code                                   : 2635.8      42.0      69   60.9%
  55 Team S2                                    : 2635.5      24.0      47   51.1%
  56 Farofeiros F/A                             : 2631.7      49.0      82   59.8%
  57 DIRETÓRIA F/A                             : 2620.0      16.0      37   43.2%
  58 ブルとバズ                            : 2618.0      75.0     145   51.7%
  59 F/A Poland                                 : 2614.8      56.0     120   46.7%
  60 Comeback                                   : 2607.2      25.0      47   53.2%
  61 Agorasim3                                  : 2604.0      28.0      42   66.7%
  62 New Heights Gaming                         : 2602.0      93.0     172   54.1%
  63 Ace King                                   : 2600.8      60.0     107   56.1%
  64 Come Next 🤡                             : 2597.5      53.0      98   54.1%
  65 ”‬FCサジアキ‪”                 : 2596.6      31.0      58   53.4%
  66 EffortResult                               : 2591.7      94.0     185   50.8%
  67 Junnie.K                                   : 2587.1      23.0      45   51.1%
  68 Kana Arima                                 : 2585.8      35.0      73   47.9%
  69 Gen.G Esports                              : 2585.3      98.0     197   49.7%
  70 ORDER                                      : 2583.8      36.0      73   49.3%
  71 F4TALITY                                   : 2580.4      86.0     181   47.5%
  72 UNNAMED F/A                                : 2577.9      63.0     131   48.1%
  73 Skepsis Gaming                             : 2576.5      46.0     114   40.4%
  74 Nobruzes F/A                               : 2571.1      23.0      44   52.3%
  75 Ravery Esports                             : 2565.0      70.0     169   41.4%
  76 Angelic                                    : 2562.3      19.0      46   41.3%
  77 Aogiri Esport                              : 2552.9      25.0      49   51.0%
  78 Team Wolvate NA                            : 2552.2      24.0      47   51.1%
  79 bolibas gordinhas                          : 2549.0      44.0     100   44.0%
  80 天才只是見owo的門檻                : 2545.8      19.0      35   54.3%
  81 Help Me                                    : 2545.7      98.0     193   50.8%
  82 Feasible Gaming Zero                       : 2541.8      82.0     171   48.0%
  83 lele day                                   : 2540.1      65.0     127   51.2%
  84 Prodigy Esports                            : 2536.8      81.0     164   49.4%
  85 3DBR                                       : 2532.0      31.0      63   49.2%
  86 どれいくイク逝く                   : 2529.4      14.0      32   43.8%
  87 Olimpo Squad NA                            : 2527.4      44.0      87   50.6%
  88 Angry Bear                                 : 2523.6      75.0     156   48.1%
  89 Game Life 💜                             : 2512.5      12.0      30   40.0%
  90 Monaka                                     : 2512.2      25.0      58   43.1%
  91 NaN Esports                                : 2506.8      22.0      47   46.8%
  92 Fug                                        : 2503.4      35.0      71   49.3%
  93 Black and White                            : 2503.3      16.0      32   50.0%
  94 Paurigon-Z                                 : 2502.1      31.0      90   34.4%
  95 ZeroEsports                                : 2497.9      14.0      37   37.8%
  96 Crumbs                                     : 2493.9      85.0     191   44.5%
  97 Freezer Esports                            : 2488.5      44.0      92   47.8%
  98 Inimigos do CLT F/A                        : 2487.7      20.0      53   37.7%
  99 Crow's Nest Esports                        : 2485.0      72.0     136   52.9%
 100 LLC eSports                                : 2480.5      78.0     164   47.6%
 101 MBT SUMMIT                                 : 2477.1      34.0      80   42.5%
 102 Orion                                      : 2476.0      17.0      37   45.9%
 103 Real Ones                                  : 2475.3      57.0      99   57.6%
 104 Complexity                                 : 2458.8      46.0     106   43.4%
 105 GG                                         : 2453.4      37.0      79   46.8%
 106 No Organization Team                       : 2451.6      28.0      79   35.4%
 107 SYN  GAMING                                : 2448.8      42.0      78   53.8%
 108 DRN                                        : 2446.4      22.0      41   53.7%
 109 Quebec Elite                               : 2439.4      20.0      47   42.6%
 110 Crows Nest Esports                         : 2438.4      12.0      46   26.1%
 111 LUX Gaming                                 : 2437.5      16.0      34   47.1%
 112 Desertados                                 : 2436.8      21.0      41   51.2%
 113 Ahjin                                      : 2434.7      17.0      35   48.6%
 114 Strike Sports                              : 2433.6      21.0      49   42.9%
 115 XO F/A                                     : 2432.0      20.0      47   42.6%
 116 Queremos Unas Güeras                      : 2431.6      35.0      62   56.5%
 117 マンケルビーム                      : 2428.7      24.0      64   37.5%
 118 IX Squares                                 : 2427.2      63.0     137   46.0%
 119 TOP|Academy                                : 2423.1      29.0      65   44.6%
 120 Only Guarras                               : 2422.8      51.0     108   47.2%
 121 Universum Gaming                           : 2415.9      69.0     166   41.6%
 122 2026                                       : 2408.9      20.0      45   44.4%
 123 SMB Talents                                : 2404.3      15.0      34   44.1%
 124 DPB Academy                                : 2398.7      15.0      44   34.1%
 125 Nameless                                   : 2398.5      48.0     117   41.0%
 126 MAO DE RAQUETE                             : 2398.1       8.0      30   26.7%
 127 Be Humble                                  : 2394.5      38.0      93   40.9%
 128 CDA Esports                                : 2383.4      15.0      43   34.9%
 129 Glitch                                     : 2369.7      21.0      52   40.4%
 130 アガ民ズ                               : 2366.1      17.0      31   54.8%
 131 Ping Warriors                              : 2353.2      35.0      69   50.7%
 132 Big Dixk                                   : 2351.7      16.0      36   44.4%
 133 Crow'S Gang                                : 2349.1      21.0      36   58.3%
 134 🌀                                       : 2349.0      15.0      31   48.4%
 135 TENKUOTOSHI                                : 2347.9      10.0      30   33.3%
 136 Venom Vortex                               : 2347.4       9.0      33   27.3%
 137 F/A Fullclip                               : 2338.2       7.0      33   21.2%
 138 AC/DC⚡                                   : 2333.0      20.0      37   54.1%
 139 Dear My Friends                            : 2328.8      20.0      49   40.8%
 140 Octane Esports                             : 2325.0      41.0      94   43.6%
 141 HighPing😵‍💫                        : 2315.1      21.0      66   31.8%
 142 Quilmes     F/A                            : 2311.3      31.0      87   35.6%
 143 Não treinamos                             : 2308.7      25.0      67   37.3%
 144 無職透明                               : 2306.7      17.0      49   34.7%
 145 Aura division                              : 2306.4      19.0      47   40.4%
 146 Los prietos 🐐                           : 2286.8      22.0      51   43.1%
 147 Codinome z                                 : 2286.6      19.0      38   50.0%
 148 Clutch Or Cope🏆🤡                     : 2284.3      15.0      41   36.6%
 149 Zenith 0                                   : 2271.4      16.0      36   44.4%
 150 Chill Guys                                 : 2262.6      15.0      53   28.3%
 151 본계정15승실패하하하하           : 2262.4      20.0      45   44.4%
 152 Worst Generation                           : 2252.7      20.0      57   35.1%
 153 Coquitos eSports                           : 2252.4      21.0      64   32.8%
 154 Sesu                                       : 2251.3      17.0      53   32.1%
 155 H                                          : 2247.6      35.0      96   36.5%
 156 Opkids                                     : 2222.9      15.0      43   34.9%
 157 Pitchulas                                  : 2222.6      15.0      50   30.0%
 158 サ終                                     : 2220.7      13.0      38   34.2%
 159 TB GAMING                                  : 2219.0      14.0      33   42.4%
 160 777                                        : 2210.4      17.0      52   32.7%
 161 Axolotl eSports                            : 2209.9      18.0      41   43.9%
 162 ORDER X                                    : 2196.3      16.0      32   50.0%
 163 sua                                        : 2193.0      14.0      37   37.8%
 164 RedBull                                    : 2171.4      14.0      46   30.4%
 165 CONTRA SQUAD UI                            : 2170.0      13.0      32   40.6%
 166 めろんぱんおいしいクラブ       : 2167.5      11.0      33   33.3%
 167 atentado ao pudor                          : 2152.1      13.0      44   29.5%
 168 Cabritos                                   : 2151.0      15.0      36   41.7%
 169 Patata Sports                              : 2147.4      11.0      40   27.5%
 170 ECLIPSE                                    : 2146.6       6.0      31   19.4%
 171 Tilinesios                                 : 2144.1      15.0      31   48.4%
 172 MPK elite                                  : 2139.0      13.0      38   34.2%
 173 Conquerors                                 : 2123.0       9.0      31   29.0%
 174 Thunderbolts                               : 2090.7      10.0      30   33.3%
 175 zWim                                       : 2053.7      22.0      55   40.0%
 176 Cobra Jets                                 : 2041.8      17.0      54   31.5%
 177 623                                        : 2015.3      10.0      48   20.8%
 178 La Fúria                                  : 1893.5       2.0      33    6.1%
 179 Stanley Steemers                           : 1876.8       7.0      49   14.3%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

