
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  50 IX F/A                                     : 2652.8      21.0      48   43.8%
  51 m                                          : 2651.9      56.0      96   58.3%
  52 F/A Poland                                 : 2638.5      56.0     120   46.7%
  53 Farofeiros F/A                             : 2638.1      49.0      82   59.8%
  54 Use Code                                   : 2637.5      42.0      69   60.9%
  55 SORRY                                      : 2633.1      53.0     103   51.5%
  56 Adrenaline                                 : 2626.9      48.0      84   57.1%
  57 Team S2                                    : 2624.9      24.0      47   51.1%
  58 Skepsis Gaming                             : 2623.6      52.0     127   40.9%
  59 IX Gaming                                  : 2619.6     155.0     300   51.7%
  60 ブルとバズ                            : 2615.7     101.0     191   52.9%
  61 DIRETÓRIA F/A                             : 2610.1      32.0      74   43.2%
  62 Kana Arima                                 : 2609.1      35.0      73   47.9%
  63 Ravery Esports                             : 2594.3      79.0     188   42.0%
  64 Team Wolvate NA                            : 2591.5      24.0      47   51.1%
  65 Tsunami Esports                            : 2590.7      18.0      31   58.1%
  66 New Heights Gaming                         : 2590.3     120.0     255   47.1%
  67 Come Next 🤡                             : 2588.2      53.0      98   54.1%
  68 Nobruzes F/A                               : 2584.7      23.0      44   52.3%
  69 Comeback                                   : 2583.9      25.0      47   53.2%
  70 Ace King                                   : 2583.8      60.0     107   56.1%
  71 ”‬FCサジアキ‪”                 : 2581.6      31.0      58   53.4%
  72 Junnie.K                                   : 2581.4      23.0      45   51.1%
  73 F4TALITY                                   : 2579.1     101.0     212   47.6%
  74 UNNAMED F/A                                : 2574.3      81.0     184   44.0%
  75 Aogiri Esport                              : 2572.0      25.0      49   51.0%
  76 Gen.G Esports                              : 2569.6     128.0     253   50.6%
  77 Agorasim3                                  : 2566.9      56.0     102   54.9%
  78 ORDER                                      : 2566.6      36.0      73   49.3%
  79 EffortResult                               : 2562.1     107.0     212   50.5%
  80 bolibas gordinhas                          : 2556.0      44.0     100   44.0%
  81 Angelic                                    : 2550.2      19.0      46   41.3%
  82 Enosis                                     : 2548.1      21.0      39   53.8%
  83 Prodigy Esports                            : 2545.2     100.0     210   47.6%
  84 lele day                                   : 2541.6      65.0     127   51.2%
  85 Olimpo Squad NA                            : 2540.3      44.0      87   50.6%
  86 Help Me                                    : 2538.8     118.0     226   52.2%
  87 Black and White                            : 2535.5      16.0      32   50.0%
  88 Feasible Gaming Zero                       : 2535.5      99.0     204   48.5%
  89 Paurigon-Z                                 : 2533.0      31.0      90   34.4%
  90 3DBR                                       : 2530.1      31.0      63   49.2%
  91 ZeroEsports                                : 2523.7      15.0      42   35.7%
  92 지구엄마화이팅                      : 2521.3      26.0      50   52.0%
  93 Orion                                      : 2519.5      26.0      54   48.1%
  94 Freezer Esports                            : 2519.0      48.0     103   46.6%
  95 Game Life 💜                             : 2518.7      24.0      60   40.0%
  96 天才只是見owo的門檻                : 2518.2      38.0      70   54.3%
  97 NaN Esports                                : 2512.2      22.0      47   46.8%
  98 どれいくイク逝く                   : 2505.5      14.0      32   43.8%
  99 Angry Bear                                 : 2503.7      75.0     156   48.1%
 100 Monaka                                     : 2495.6      25.0      58   43.1%
 101 Inimigos do CLT F/A                        : 2492.9      20.0      53   37.7%
 102 Crow's Nest Esports                        : 2491.2      86.0     163   52.8%
 103 LLC eSports                                : 2490.0      98.0     200   49.0%
 104 MBT SUMMIT                                 : 2487.4      34.0      86   39.5%
 105 Crumbs                                     : 2485.6      98.0     219   44.7%
 106 Fug                                        : 2483.4      35.0      71   49.3%
 107 Real Ones                                  : 2468.9      57.0      99   57.6%
 108 LUX Gaming                                 : 2467.6      16.0      34   47.1%
 109 Crows Nest Esports                         : 2460.3      13.0      53   24.5%
 110 Strike Sports                              : 2459.3      33.0      76   43.4%
 111 TOP|Academy                                : 2455.7      29.0      65   44.6%
 112 Quebec Elite                               : 2454.6      32.0      77   41.6%
 113 SYN  GAMING                                : 2452.0      42.0      78   53.8%
 114 Complexity                                 : 2448.2      46.0     106   43.4%
 115 DRN                                        : 2446.3      22.0      41   53.7%
 116 GG                                         : 2442.6      37.0      79   46.8%
 117 Desertados                                 : 2442.1      21.0      41   51.2%
 118 XO F/A                                     : 2438.1      20.0      47   42.6%
 119 No Organization Team                       : 2437.2      28.0      79   35.4%
 120 MAO DE RAQUETE                             : 2436.5      11.0      46   23.9%
 121 Queremos Unas Güeras                      : 2435.4      54.0      98   55.1%
 122 Ahjin                                      : 2430.6      17.0      35   48.6%
 123 IX Squares                                 : 2424.5      82.0     173   47.4%
 124 CDA Esports                                : 2417.7      15.0      43   34.9%
 125 Only Guarras                               : 2416.0      51.0     108   47.2%
 126 2026                                       : 2409.5      20.0      45   44.4%
 127 SMB Talents                                : 2407.6      16.0      39   41.0%
 128 Nameless                                   : 2404.9      56.0     138   40.6%
 129 High ping🖕                              : 2404.4      20.0      48   41.7%
 130 マンケルビーム                      : 2404.3      24.0      64   37.5%
 131 DPB Academy                                : 2399.9      16.0      49   32.7%
 132 Universum Gaming                           : 2396.9      77.0     189   40.7%
 133 Be Humble                                  : 2390.9      48.0     117   41.0%
 134 くさかんむり                         : 2376.5      24.0      52   46.2%
 135 F/A Fullclip                               : 2374.1       8.0      40   20.0%
 136 Aura division                              : 2370.6      27.0      65   41.5%
 137 Crow'S Gang                                : 2368.9      42.0      72   58.3%
 138 Ping Warriors                              : 2368.6      54.0     105   51.4%
 139 Glitch                                     : 2364.3      21.0      52   40.4%
 140 🌀                                       : 2353.2      15.0      31   48.4%
 141 Venom Vortex                               : 2353.1      18.0      62   29.0%
 142 TENKUOTOSHI                                : 2348.6      10.0      30   33.3%
 143 AC/DC⚡                                   : 2347.0      20.0      37   54.1%
 144 アガ民ズ                               : 2342.1      17.0      31   54.8%
 145 Artisan Black                              : 2330.8      10.0      30   33.3%
 146 Big Dixk                                   : 2327.3      16.0      36   44.4%
 147 Quilmes     F/A                            : 2313.0      31.0      87   35.6%
 148 はぬかだダディダディ             : 2311.2      20.0      50   40.0%
 149 Octane Esports                             : 2307.2      46.0     112   41.1%
 150 Não treinamos                             : 2304.9      25.0      67   37.3%
 151 HighPing😵‍💫                        : 2301.3      21.0      66   31.8%
 152 Dear My Friends                            : 2298.0      20.0      49   40.8%
 153 Clutch Or Cope🏆🤡                     : 2286.4      15.0      41   36.6%
 154 Los prietos 🐐                           : 2284.3      22.0      51   43.1%
 155 Codinome z                                 : 2279.1      19.0      38   50.0%
 156 777                                        : 2274.2      25.0      73   34.2%
 157 Chill Guys                                 : 2258.8      15.0      53   28.3%
 158 GOOD MOM ESPORTS                           : 2255.5      12.0      35   34.3%
 159 無職透明                               : 2252.0      22.0      67   32.8%
 160 본계정15승실패하하하하           : 2241.1      40.0      90   44.4%
 161 H                                          : 2238.8      35.0      96   36.5%
 162 Zenith 0                                   : 2234.1      21.0      48   43.8%
 163 Worst Generation                           : 2229.4      20.0      57   35.1%
 164 W boys                                     : 2224.0      16.0      50   32.0%
 165 Sesu                                       : 2221.1      17.0      53   32.1%
 166 Coquitos eSports                           : 2217.9      27.0      82   32.9%
 167 TB GAMING                                  : 2217.7      14.0      33   42.4%
 168 Axolotl eSports                            : 2211.4      18.0      41   43.9%
 169 Pitchulas                                  : 2208.9      15.0      50   30.0%
 170 Opkids                                     : 2194.7      15.0      43   34.9%
 171 GPT pick our brawler                       : 2193.0      12.0      38   31.6%
 172 めろんぱんおいしいクラブ       : 2192.9      16.0      43   37.2%
 173 sua                                        : 2190.1      14.0      37   37.8%
 174 MPK elite                                  : 2185.1      16.0      53   30.2%
 175 サ終                                     : 2181.5      14.0      43   32.6%
 176 ORDER X                                    : 2175.9      32.0      64   50.0%
 177 CONTRA SQUAD UI                            : 2167.1      13.0      32   40.6%
 178 ECLIPSE                                    : 2159.8       9.0      47   19.1%
 179 Cabritos                                   : 2153.4      15.0      36   41.7%
 180 DMNT                                       : 2152.8      15.0      47   31.9%
 181 RedBull                                    : 2144.7      14.0      46   30.4%
 182 atentado ao pudor                          : 2144.1      19.0      67   28.4%
 183 Tilinesios                                 : 2140.4      15.0      31   48.4%
 184 Complex Team F/A                           : 2136.4       8.0      34   23.5%
 185 noname                                     : 2131.8       8.0      32   25.0%
 186 Conquerors                                 : 2126.8       9.0      31   29.0%
 187 Patata Sports                              : 2117.0      11.0      40   27.5%
 188 Fire Lactators                             : 2116.6      16.0      50   32.0%
 189 Thunderbolts                               : 2082.1      10.0      30   33.3%
 190 Luo Li from TBHX 😛                      : 2048.6      16.0      44   36.4%
 191 Cobra Jets                                 : 2026.4      17.0      60   28.3%
 192 zWim                                       : 2017.7      23.0      60   38.3%
 193 623                                        : 1953.6      10.0      60   16.7%
 194 La Fúria                                  : 1891.8       2.0      33    6.1%
 195 SuzuEcho                                   : 1860.2      10.0      40   25.0%
 196 Stanley Steemers                           : 1845.6       7.0      61   11.5%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

