
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  91 Paurigon-Z                                 : 2511.9      31.0      90   34.4%
  92 ZeroEsports                                : 2507.6      14.0      37   37.8%
  93 どれいくイク逝く                   : 2504.5      14.0      32   43.8%
  94 Crumbs                                     : 2501.6      85.0     191   44.5%
  95 Angry Bear                                 : 2500.5      75.0     156   48.1%
  96 Freezer Esports                            : 2497.5      44.0      92   47.8%
  97 Inimigos do CLT F/A                        : 2493.2      20.0      53   37.7%
  98 Crow's Nest Esports                        : 2492.3      72.0     136   52.9%
  99 Monaka                                     : 2489.3      25.0      58   43.1%
 100 LLC eSports                                : 2488.7      78.0     164   47.6%
 101 Orion                                      : 2486.3      17.0      37   45.9%
 102 MBT SUMMIT                                 : 2486.2      34.0      80   42.5%
 103 Real Ones                                  : 2480.9      57.0      99   57.6%
 104 Fug                                        : 2480.2      35.0      71   49.3%
 105 Complexity                                 : 2465.4      46.0     106   43.4%
 106 GG                                         : 2459.0      37.0      79   46.8%
 107 SYN  GAMING                                : 2456.4      42.0      78   53.8%
 108 DRN                                        : 2452.6      22.0      41   53.7%
 109 LUX Gaming                                 : 2447.3      16.0      34   47.1%
 110 Crows Nest Esports                         : 2446.8      12.0      46   26.1%
 111 Quebec Elite                               : 2444.2      20.0      47   42.6%
 112 Desertados                                 : 2444.0      21.0      41   51.2%
 113 Queremos Unas Güeras                      : 2440.3      35.0      62   56.5%
 114 Ahjin                                      : 2439.8      17.0      35   48.6%
 115 Strike Sports                              : 2439.5      21.0      49   42.9%
 116 XO F/A                                     : 2438.3      20.0      47   42.6%
 117 IX Squares                                 : 2433.0      63.0     137   46.0%
 118 TOP|Academy                                : 2432.7      29.0      65   44.6%
 119 No Organization Team                       : 2429.1      28.0      79   35.4%
 120 Only Guarras                               : 2428.6      51.0     108   47.2%
 121 Universum Gaming                           : 2420.4      69.0     166   41.6%
 122 SMB Talents                                : 2414.6      15.0      34   44.1%
 123 2026                                       : 2414.6      20.0      45   44.4%
 124 DPB Academy                                : 2406.8      15.0      44   34.1%
 125 Nameless                                   : 2406.4      48.0     117   41.0%
 126 マンケルビーム                      : 2405.1      24.0      64   37.5%
 127 MAO DE RAQUETE                             : 2405.0       8.0      30   26.7%
 128 CDA Esports                                : 2392.6      15.0      43   34.9%
 129 Be Humble                                  : 2371.5      38.0      93   40.9%
 130 🌀                                       : 2363.3      15.0      31   48.4%
 131 Ping Warriors                              : 2360.0      35.0      69   50.7%
 132 Crow'S Gang                                : 2354.1      21.0      36   58.3%
 133 F/A Fullclip                               : 2347.4       7.0      33   21.2%
 134 Glitch                                     : 2347.3      21.0      52   40.4%
 135 アガ民ズ                               : 2342.8      17.0      31   54.8%
 136 AC/DC⚡                                   : 2335.5      20.0      37   54.1%
 137 Octane Esports                             : 2331.8      41.0      94   43.6%
 138 Big Dixk                                   : 2329.0      16.0      36   44.4%
 139 TENKUOTOSHI                                : 2325.9      10.0      30   33.3%
 140 Venom Vortex                               : 2324.0       9.0      33   27.3%
 141 Quilmes     F/A                            : 2317.9      31.0      87   35.6%
 142 Não treinamos                             : 2315.3      25.0      67   37.3%
 143 Aura division                              : 2310.6      19.0      47   40.4%
 144 Dear My Friends                            : 2306.2      20.0      49   40.8%
 145 Los prietos 🐐                           : 2293.8      22.0      51   43.1%
 146 HighPing😵‍💫                        : 2292.3      21.0      66   31.8%
 147 Codinome z                                 : 2291.4      19.0      38   50.0%
 148 Clutch Or Cope🏆🤡                     : 2289.8      15.0      41   36.6%
 149 無職透明                               : 2283.6      17.0      49   34.7%
 150 Zenith 0                                   : 2276.8      16.0      36   44.4%
 151 Chill Guys                                 : 2269.1      15.0      53   28.3%
 152 Coquitos eSports                           : 2254.5      21.0      64   32.8%
 153 H                                          : 2253.7      35.0      96   36.5%
 154 본계정15승실패하하하하           : 2239.3      20.0      45   44.4%
 155 Worst Generation                           : 2229.6      20.0      57   35.1%
 156 Sesu                                       : 2228.2      17.0      53   32.1%
 157 Pitchulas                                  : 2227.4      15.0      50   30.0%
 158 TB GAMING                                  : 2225.8      14.0      33   42.4%
 159 Axolotl eSports                            : 2216.6      18.0      41   43.9%
 160 777                                        : 2211.2      17.0      52   32.7%
 161 sua                                        : 2199.9      14.0      37   37.8%
 162 Opkids                                     : 2199.7      15.0      43   34.9%
 163 サ終                                     : 2197.9      13.0      38   34.2%
 164 CONTRA SQUAD UI                            : 2175.2      13.0      32   40.6%
 165 ORDER X                                    : 2173.7      16.0      32   50.0%
 166 Cabritos                                   : 2158.2      15.0      36   41.7%
 167 Patata Sports                              : 2157.1      11.0      40   27.5%
 168 atentado ao pudor                          : 2155.9      13.0      44   29.5%
 169 Tilinesios                                 : 2150.5      15.0      31   48.4%
 170 ECLIPSE                                    : 2148.7       6.0      31   19.4%
 171 RedBull                                    : 2148.6      14.0      46   30.4%
 172 めろんぱんおいしいクラブ       : 2145.4      11.0      33   33.3%
 173 MPK elite                                  : 2144.3      13.0      38   34.2%
 174 Conquerors                                 : 2130.9       9.0      31   29.0%
 175 Thunderbolts                               : 2098.0      10.0      30   33.3%
 176 zWim                                       : 2060.0      22.0      55   40.0%
 177 Cobra Jets                                 : 2048.4      17.0      54   31.5%
 178 623                                        : 1992.5      10.0      48   20.8%
 179 La Fúria                                  : 1899.1       2.0      33    6.1%
 180 Stanley Steemers                           : 1882.7       7.0      49   14.3%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

