
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  44 Frenzy Gaming                              : 2675.2     116.0     212   54.7%
  45 Bound By Oath                              : 2673.1      65.0     139   46.8%
  46 ケツデカ高校尻アナ部             : 2663.7      30.0      53   56.6%
  47 Be Bold                                    : 2660.2      21.0      36   58.3%
  48 Mommy ASMR                                 : 2655.9      44.0      85   51.8%
  49 IX F/A                                     : 2652.0      21.0      48   43.8%
  50 GoNext                                     : 2651.2      82.0     151   54.3%
  51 m                                          : 2649.5      28.0      48   58.3%
  52 SORRY                                      : 2639.3      53.0     103   51.5%
  53 Use Code                                   : 2639.0      42.0      69   60.9%
  54 Farofeiros F/A                             : 2634.0      49.0      82   59.8%
  55 Adrenaline                                 : 2632.9      24.0      42   57.1%
  56 IX Gaming                                  : 2631.3     128.0     241   53.1%
  57 F/A Poland                                 : 2626.6      56.0     120   46.7%
  58 Team S2                                    : 2623.7      24.0      47   51.1%
  59 DIRETÓRIA F/A                             : 2615.7      16.0      37   43.2%
  60 ブルとバズ                            : 2607.7      75.0     145   51.7%
  61 Kana Arima                                 : 2598.8      35.0      73   47.9%
  62 Comeback                                   : 2597.2      25.0      47   53.2%
  63 Skepsis Gaming                             : 2590.4      46.0     114   40.4%
  64 Ace King                                   : 2589.4      60.0     107   56.1%
  65 Come Next 🤡                             : 2588.3      53.0      98   54.1%
  66 ”‬FCサジアキ‪”                 : 2585.2      31.0      58   53.4%
  67 F4TALITY                                   : 2582.4      86.0     181   47.5%
  68 New Heights Gaming                         : 2582.3      97.0     202   48.0%
  69 EffortResult                               : 2582.1      94.0     185   50.8%
  70 Junnie.K                                   : 2578.8      23.0      45   51.1%
  71 Nobruzes F/A                               : 2578.4      23.0      44   52.3%
  72 Agorasim3                                  : 2577.8      28.0      48   58.3%
  73 Ravery Esports                             : 2577.6      70.0     169   41.4%
  74 ORDER                                      : 2576.1      36.0      73   49.3%
  75 UNNAMED F/A                                : 2573.2      63.0     137   46.0%
  76 Gen.G Esports                              : 2572.5      98.0     197   49.7%
  77 Team Wolvate NA                            : 2569.9      24.0      47   51.1%
  78 Aogiri Esport                              : 2564.1      25.0      49   51.0%
  79 bolibas gordinhas                          : 2552.0      44.0     100   44.0%
  80 Angelic                                    : 2551.3      19.0      46   41.3%
  81 lele day                                   : 2544.3      65.0     127   51.2%
  82 3DBR                                       : 2535.6      31.0      63   49.2%
  83 天才只是見owo的門檻                : 2535.4      19.0      35   54.3%
  84 Help Me                                    : 2534.8      98.0     193   50.8%
  85 Feasible Gaming Zero                       : 2531.3      82.0     171   48.0%
  86 Prodigy Esports                            : 2525.2      81.0     170   47.6%
  87 Olimpo Squad NA                            : 2523.5      44.0      87   50.6%
  88 Paurigon-Z                                 : 2518.9      31.0      90   34.4%
  89 Black and White                            : 2517.8      16.0      32   50.0%
  90 NaN Esports                                : 2515.4      22.0      47   46.8%
  91 ZeroEsports                                : 2514.0      14.0      37   37.8%
  92 どれいくイク逝く                   : 2513.5      14.0      32   43.8%
  93 Game Life 💜                             : 2513.4      12.0      30   40.0%
  94 Angry Bear                                 : 2511.4      75.0     156   48.1%
  95 Freezer Esports                            : 2503.3      44.0      92   47.8%
  96 Monaka                                     : 2500.0      25.0      58   43.1%
  97 Orion                                      : 2493.5      17.0      37   45.9%
  98 Fug                                        : 2491.8      35.0      71   49.3%
  99 MBT SUMMIT                                 : 2491.8      34.0      80   42.5%
 100 Inimigos do CLT F/A                        : 2491.0      20.0      53   37.7%
 101 Crumbs                                     : 2487.1      85.0     191   44.5%
 102 Crow's Nest Esports                        : 2476.5      72.0     136   52.9%
 103 LLC eSports                                : 2473.4      78.0     164   47.6%
 104 Real Ones                                  : 2465.5      57.0      99   57.6%
 105 SYN  GAMING                                : 2454.2      42.0      78   53.8%
 106 LUX Gaming                                 : 2453.5      16.0      34   47.1%
 107 Crows Nest Esports                         : 2452.1      12.0      46   26.1%
 108 DRN                                        : 2450.0      22.0      41   53.7%
 109 Complexity                                 : 2449.5      46.0     106   43.4%
 110 GG                                         : 2443.8      37.0      79   46.8%
 111 Desertados                                 : 2442.2      21.0      41   51.2%
 112 No Organization Team                       : 2441.4      28.0      79   35.4%
 113 TOP|Academy                                : 2439.6      29.0      65   44.6%
 114 Strike Sports                              : 2439.3      21.0      49   42.9%
 115 Ahjin                                      : 2438.5      17.0      35   48.6%
 116 XO F/A                                     : 2436.6      20.0      47   42.6%
 117 Quebec Elite                               : 2428.0      20.0      47   42.6%
 118 Queremos Unas Güeras                      : 2424.0      35.0      62   56.5%
 119 SMB Talents                                : 2421.3      15.0      34   44.1%
 120 Universum Gaming                           : 2421.0      69.0     166   41.6%
 121 IX Squares                                 : 2417.4      63.0     137   46.0%
 122 マンケルビーム                      : 2415.9      24.0      64   37.5%
 123 Only Guarras                               : 2413.9      51.0     108   47.2%
 124 DPB Academy                                : 2412.8      15.0      44   34.1%
 125 2026                                       : 2412.1      20.0      45   44.4%
 126 MAO DE RAQUETE                             : 2401.9       8.0      30   26.7%
 127 CDA Esports                                : 2399.6      15.0      43   34.9%
 128 Nameless                                   : 2390.9      48.0     117   41.0%
 129 Be Humble                                  : 2383.8      38.0      93   40.9%
 130 Glitch                                     : 2359.4      21.0      52   40.4%
 131 アガ民ズ                               : 2354.2      17.0      31   54.8%
 132 F/A Fullclip                               : 2353.6       7.0      33   21.2%
 133 Crow'S Gang                                : 2352.6      21.0      36   58.3%
 134 🌀                                       : 2348.6      15.0      31   48.4%
 135 Ping Warriors                              : 2345.0      35.0      69   50.7%
 136 Big Dixk                                   : 2340.6      16.0      36   44.4%
 137 TENKUOTOSHI                                : 2338.2      10.0      30   33.3%
 138 Venom Vortex                               : 2335.2       9.0      33   27.3%
 139 AC/DC⚡                                   : 2333.0      20.0      37   54.1%
 140 Dear My Friends                            : 2318.2      20.0      49   40.8%
 141 Octane Esports                             : 2316.0      41.0      94   43.6%
 142 Quilmes     F/A                            : 2315.8      31.0      87   35.6%
 143 Não treinamos                             : 2312.9      25.0      67   37.3%
 144 Aura division                              : 2308.8      19.0      47   40.4%
 145 HighPing😵‍💫                        : 2304.7      21.0      66   31.8%
 146 無職透明                               : 2294.8      17.0      49   34.7%
 147 Codinome z                                 : 2289.4      19.0      38   50.0%
 148 Los prietos 🐐                           : 2278.4      22.0      51   43.1%
 149 Clutch Or Cope🏆🤡                     : 2274.7      15.0      41   36.6%
 150 Zenith 0                                   : 2261.5      16.0      36   44.4%
 151 Chill Guys                                 : 2255.1      15.0      53   28.3%
 152 Coquitos eSports                           : 2252.9      21.0      64   32.8%
 153 본계정15승실패하하하하           : 2250.6      20.0      45   44.4%
 154 Worst Generation                           : 2240.9      20.0      57   35.1%
 155 Sesu                                       : 2238.7      17.0      53   32.1%
 156 H                                          : 2238.3      35.0      96   36.5%
 157 Pitchulas                                  : 2225.3      15.0      50   30.0%
 158 Opkids                                     : 2211.1      15.0      43   34.9%
 159 TB GAMING                                  : 2210.9      14.0      33   42.4%
 160 サ終                                     : 2209.4      13.0      38   34.2%
 161 777                                        : 2209.2      17.0      52   32.7%
 162 Axolotl eSports                            : 2201.6      18.0      41   43.9%
 163 ORDER X                                    : 2186.0      16.0      32   50.0%
 164 sua                                        : 2184.9      14.0      37   37.8%
 165 CONTRA SQUAD UI                            : 2172.5      13.0      32   40.6%
 166 RedBull                                    : 2160.1      14.0      46   30.4%
 167 めろんぱんおいしいクラブ       : 2158.0      11.0      33   33.3%
 168 atentado ao pudor                          : 2154.2      13.0      44   29.5%
 169 ECLIPSE                                    : 2148.0       6.0      31   19.4%
 170 Cabritos                                   : 2143.1      15.0      36   41.7%
 171 MPK elite                                  : 2142.3      13.0      38   34.2%
 172 Patata Sports                              : 2141.7      11.0      40   27.5%
 173 Tilinesios                                 : 2135.3      15.0      31   48.4%
 174 Conquerors                                 : 2116.7       9.0      31   29.0%
 175 Thunderbolts                               : 2083.2      10.0      30   33.3%
 176 zWim                                       : 2057.6      22.0      55   40.0%
 177 Cobra Jets                                 : 2033.2      17.0      54   31.5%
 178 623                                        : 2004.3      10.0      48   20.8%
 179 La Fúria                                  : 1896.4       2.0      33    6.1%
 180 Stanley Steemers                           : 1867.5       7.0      49   14.3%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

