
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
 123 Queremos Unas Güeras                      : 2420.9      54.0      98   55.1%
 124 High ping🖕                              : 2413.7      20.0      48   41.7%
 125 マンケルビーム                      : 2413.6      24.0      64   37.5%
 126 SMB Talents                                : 2412.6      16.0      39   41.0%
 127 2026                                       : 2411.1      20.0      45   44.4%
 128 IX Squares                                 : 2407.0      82.0     173   47.4%
 129 DPB Academy                                : 2406.7      16.0      49   32.7%
 130 Be Humble                                  : 2400.4      48.0     117   41.0%
 131 Only Guarras                               : 2399.9      51.0     108   47.2%
 132 Universum Gaming                           : 2399.7      77.0     189   40.7%
 133 Nameless                                   : 2389.7      56.0     138   40.6%
 134 くさかんむり                         : 2385.9      24.0      52   46.2%
 135 F/A Fullclip                               : 2379.5       8.0      40   20.0%
 136 Glitch                                     : 2373.8      21.0      52   40.4%
 137 Aura division                              : 2372.4      27.0      65   41.5%
 138 Crow'S Gang                                : 2370.8      42.0      72   58.3%
 139 Venom Vortex                               : 2362.3      18.0      62   29.0%
 140 TENKUOTOSHI                                : 2357.8      10.0      30   33.3%
 141 Ping Warriors                              : 2351.7      54.0     105   51.4%
 142 アガ民ズ                               : 2351.5      17.0      31   54.8%
 143 AC/DC⚡                                   : 2348.5      20.0      37   54.1%
 144 🌀                                       : 2339.6      15.0      31   48.4%
 145 Big Dixk                                   : 2336.6      16.0      36   44.4%
 146 Artisan Black                              : 2332.3      10.0      30   33.3%
 147 はぬかだダディダディ             : 2320.0      20.0      50   40.0%
 148 Quilmes     F/A                            : 2314.6      31.0      87   35.6%
 149 HighPing😵‍💫                        : 2311.0      21.0      66   31.8%
 150 Dear My Friends                            : 2307.5      20.0      49   40.8%
 151 Não treinamos                             : 2306.4      25.0      67   37.3%
 152 Octane Esports                             : 2291.8      46.0     112   41.1%
 153 Codinome z                                 : 2280.9      19.0      38   50.0%
 154 777                                        : 2276.0      25.0      73   34.2%
 155 Clutch Or Cope🏆🤡                     : 2269.3      15.0      41   36.6%
 156 Los prietos 🐐                           : 2268.4      22.0      51   43.1%
 157 GOOD MOM ESPORTS                           : 2264.9      12.0      35   34.3%
 158 無職透明                               : 2261.4      22.0      67   32.8%
 159 본계정15승실패하하하하           : 2250.4      40.0      90   44.4%
 160 Chill Guys                                 : 2244.3      15.0      53   28.3%
 161 Worst Generation                           : 2238.7      20.0      57   35.1%
 162 Sesu                                       : 2230.0      17.0      53   32.1%
 163 H                                          : 2223.6      35.0      96   36.5%
 164 Coquitos eSports                           : 2219.8      27.0      82   32.9%
 165 Zenith 0                                   : 2217.2      21.0      48   43.8%
 166 Pitchulas                                  : 2210.6      15.0      50   30.0%
 167 W boys                                     : 2206.4      16.0      50   32.0%
 168 Opkids                                     : 2204.1      15.0      43   34.9%
 169 GPT pick our brawler                       : 2202.4      12.0      38   31.6%
 170 めろんぱんおいしいクラブ       : 2202.3      16.0      43   37.2%
 171 TB GAMING                                  : 2200.2      14.0      33   42.4%
 172 Axolotl eSports                            : 2194.9      18.0      41   43.9%
 173 サ終                                     : 2190.6      14.0      43   32.6%
 174 MPK elite                                  : 2186.9      16.0      53   30.2%
 175 ORDER X                                    : 2185.5      32.0      64   50.0%
 176 sua                                        : 2174.2      14.0      37   37.8%
 177 CONTRA SQUAD UI                            : 2168.5      13.0      32   40.6%
 178 ECLIPSE                                    : 2162.1       9.0      47   19.1%
 179 RedBull                                    : 2153.8      14.0      46   30.4%
 180 atentado ao pudor                          : 2145.9      19.0      67   28.4%
 181 noname                                     : 2141.3       8.0      32   25.0%
 182 Complex Team F/A                           : 2137.9       8.0      34   23.5%
 183 DMNT                                       : 2137.4      15.0      47   31.9%
 184 Cabritos                                   : 2136.5      15.0      36   41.7%
 185 Tilinesios                                 : 2124.2      15.0      31   48.4%
 186 Fire Lactators                             : 2118.5      16.0      50   32.0%
 187 Conquerors                                 : 2111.3       9.0      31   29.0%
 188 Patata Sports                              : 2101.0      11.0      40   27.5%
 189 Thunderbolts                               : 2064.9      10.0      30   33.3%
 190 Luo Li from TBHX 😛                      : 2032.9      16.0      44   36.4%
 191 zWim                                       : 2019.3      23.0      60   38.3%
 192 Cobra Jets                                 : 2010.5      17.0      60   28.3%
 193 623                                        : 1962.8      10.0      60   16.7%
 194 La Fúria                                  : 1893.3       2.0      33    6.1%
 195 SuzuEcho                                   : 1869.6      10.0      40   25.0%
 196 Stanley Steemers                           : 1829.0       7.0      61   11.5%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

