
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  45 GoNext                                     : 2661.4      82.0     151   54.3%
  46 Bound By Oath                              : 2658.9      65.0     139   46.8%
  47 Be Bold                                    : 2658.0      21.0      36   58.3%
  48 SORRY                                      : 2647.3      53.0     103   51.5%
  49 IX F/A                                     : 2644.2      21.0      48   43.8%
  50 m                                          : 2644.1      28.0      48   58.3%
  51 Mommy ASMR                                 : 2643.6      44.0      85   51.8%
  52 IX Gaming                                  : 2641.4     128.0     235   54.5%
  53 Adrenaline                                 : 2637.1      24.0      42   57.1%
  54 Use Code                                   : 2636.4      42.0      69   60.9%
  55 Team S2                                    : 2635.6      24.0      47   51.1%
  56 Farofeiros F/A                             : 2632.4      49.0      82   59.8%
  57 DIRETÓRIA F/A                             : 2620.7      16.0      37   43.2%
  58 ブルとバズ                            : 2618.0      75.0     145   51.7%
  59 F/A Poland                                 : 2614.7      56.0     120   46.7%
  60 Comeback                                   : 2607.2      25.0      47   53.2%
  61 Agorasim3                                  : 2604.5      28.0      42   66.7%
  62 New Heights Gaming                         : 2601.1      93.0     172   54.1%
  63 Ace King                                   : 2600.8      60.0     107   56.1%
  64 Come Next 🤡                             : 2597.6      53.0      98   54.1%
  65 ”‬FCサジアキ‪”                 : 2596.7      31.0      58   53.4%
  66 EffortResult                               : 2591.7      94.0     185   50.8%
  67 Kana Arima                                 : 2586.2      35.0      73   47.9%
  68 Junnie.K                                   : 2586.1      23.0      45   51.1%
  69 Gen.G Esports                              : 2585.3      98.0     197   49.7%
  70 ORDER                                      : 2583.8      36.0      73   49.3%
  71 F4TALITY                                   : 2581.0      86.0     181   47.5%
  72 UNNAMED F/A                                : 2578.5      63.0     131   48.1%
  73 Skepsis Gaming                             : 2576.5      46.0     114   40.4%
  74 Nobruzes F/A                               : 2571.8      23.0      44   52.3%
  75 Ravery Esports                             : 2565.1      70.0     169   41.4%
  76 Angelic                                    : 2562.4      19.0      46   41.3%
  77 Team Wolvate NA                            : 2553.2      24.0      47   51.1%
  78 Aogiri Esport                              : 2552.3      25.0      49   51.0%
  79 bolibas gordinhas                          : 2549.6      44.0     100   44.0%
  80 天才只是見owo的門檻                : 2545.9      19.0      35   54.3%
  81 Help Me                                    : 2545.7      98.0     193   50.8%
  82 Feasible Gaming Zero                       : 2541.9      82.0     171   48.0%
  83 lele day                                   : 2540.7      65.0     127   51.2%
  84 Prodigy Esports                            : 2535.9      81.0     164   49.4%
  85 3DBR                                       : 2532.6      31.0      63   49.2%
  86 どれいくイク逝く                   : 2529.4      14.0      32   43.8%
  87 Olimpo Squad NA                            : 2526.5      44.0      87   50.6%
  88 Angry Bear                                 : 2523.6      75.0     156   48.1%
  89 Game Life 💜                             : 2513.1      12.0      30   40.0%
  90 Monaka                                     : 2512.3      25.0      58   43.1%
  91 NaN Esports                                : 2506.5      22.0      47   46.8%
  92 Black and White                            : 2503.7      16.0      32   50.0%
  93 Fug                                        : 2503.4      35.0      71   49.3%
  94 Paurigon-Z                                 : 2501.9      31.0      90   34.4%
  95 ZeroEsports                                : 2498.6      14.0      37   37.8%
  96 Crumbs                                     : 2493.0      85.0     191   44.5%
  97 Freezer Esports                            : 2488.6      44.0      92   47.8%
  98 Inimigos do CLT F/A                        : 2488.4      20.0      53   37.7%
  99 Crow's Nest Esports                        : 2484.1      72.0     136   52.9%
 100 LLC eSports                                : 2479.6      78.0     164   47.6%
 101 MBT SUMMIT                                 : 2477.1      34.0      80   42.5%
 102 Orion                                      : 2476.7      17.0      37   45.9%
 103 Real Ones                                  : 2474.4      57.0      99   57.6%
 104 Complexity                                 : 2457.9      46.0     106   43.4%
 105 GG                                         : 2452.5      37.0      79   46.8%
 106 No Organization Team                       : 2451.6      28.0      79   35.4%
 107 SYN  GAMING                                : 2449.5      42.0      78   53.8%
 108 DRN                                        : 2447.1      22.0      41   53.7%
 109 Quebec Elite                               : 2438.5      20.0      47   42.6%
 110 Crows Nest Esports                         : 2438.3      12.0      46   26.1%
 111 Desertados                                 : 2437.4      21.0      41   51.2%
 112 LUX Gaming                                 : 2437.1      16.0      34   47.1%
 113 Ahjin                                      : 2435.2      17.0      35   48.6%
 114 Strike Sports                              : 2434.0      21.0      49   42.9%
 115 XO F/A                                     : 2432.7      20.0      47   42.6%
 116 Queremos Unas Güeras                      : 2430.7      35.0      62   56.5%
 117 マンケルビーム                      : 2428.8      24.0      64   37.5%
 118 IX Squares                                 : 2426.3      63.0     137   46.0%
 119 TOP|Academy                                : 2424.0      29.0      65   44.6%
 120 Only Guarras                               : 2421.9      51.0     108   47.2%
 121 Universum Gaming                           : 2416.2      69.0     166   41.6%
 122 2026                                       : 2409.6      20.0      45   44.4%
 123 SMB Talents                                : 2404.4      15.0      34   44.1%
 124 MAO DE RAQUETE                             : 2398.7       8.0      30   26.7%
 125 DPB Academy                                : 2398.5      15.0      44   34.1%
 126 Nameless                                   : 2397.6      48.0     117   41.0%
 127 Be Humble                                  : 2394.5      38.0      93   40.9%
 128 CDA Esports                                : 2383.8      15.0      43   34.9%
 129 Glitch                                     : 2369.7      21.0      52   40.4%
 130 アガ民ズ                               : 2366.1      17.0      31   54.8%
 131 Ping Warriors                              : 2352.3      35.0      69   50.7%
 132 Big Dixk                                   : 2351.7      16.0      36   44.4%
 133 Crow'S Gang                                : 2349.6      21.0      36   58.3%
 134 🌀                                       : 2348.1      15.0      31   48.4%
 135 TENKUOTOSHI                                : 2347.9      10.0      30   33.3%
 136 Venom Vortex                               : 2347.4       9.0      33   27.3%
 137 F/A Fullclip                               : 2338.4       7.0      33   21.2%
 138 AC/DC⚡                                   : 2333.7      20.0      37   54.1%
 139 Dear My Friends                            : 2328.9      20.0      49   40.8%
 140 Octane Esports                             : 2324.1      41.0      94   43.6%
 141 HighPing😵‍💫                        : 2315.1      21.0      66   31.8%
 142 Quilmes     F/A                            : 2311.9      31.0      87   35.6%
 143 Não treinamos                             : 2309.3      25.0      67   37.3%
 144 Aura division                              : 2307.0      19.0      47   40.4%
 145 無職透明                               : 2306.8      17.0      49   34.7%
 146 Codinome z                                 : 2287.2      19.0      38   50.0%
 147 Los prietos 🐐                           : 2285.9      22.0      51   43.1%
 148 Clutch Or Cope🏆🤡                     : 2283.4      15.0      41   36.6%
 149 Zenith 0                                   : 2270.5      16.0      36   44.4%
 150 본계정15승실패하하하하           : 2262.4      20.0      45   44.4%
 151 Chill Guys                                 : 2261.8      15.0      53   28.3%
 152 Coquitos eSports                           : 2253.0      21.0      64   32.8%
 153 Worst Generation                           : 2252.8      20.0      57   35.1%
 154 Sesu                                       : 2251.3      17.0      53   32.1%
 155 H                                          : 2246.7      35.0      96   36.5%
 156 Pitchulas                                  : 2223.2      15.0      50   30.0%
 157 Opkids                                     : 2222.9      15.0      43   34.9%
 158 サ終                                     : 2220.8      13.0      38   34.2%
 159 TB GAMING                                  : 2218.1      14.0      33   42.4%
 160 777                                        : 2211.0      17.0      52   32.7%
 161 Axolotl eSports                            : 2209.0      18.0      41   43.9%
 162 ORDER X                                    : 2196.4      16.0      32   50.0%
 163 sua                                        : 2192.1      14.0      37   37.8%
 164 RedBull                                    : 2171.4      14.0      46   30.4%
 165 CONTRA SQUAD UI                            : 2170.7      13.0      32   40.6%
 166 めろんぱんおいしいクラブ       : 2167.5      11.0      33   33.3%
 167 atentado ao pudor                          : 2152.7      13.0      44   29.5%
 168 Cabritos                                   : 2150.1      15.0      36   41.7%
 169 ECLIPSE                                    : 2147.1       6.0      31   19.4%
 170 Patata Sports                              : 2146.5      11.0      40   27.5%
 171 Tilinesios                                 : 2143.2      15.0      31   48.4%
 172 MPK elite                                  : 2139.7      13.0      38   34.2%
 173 Conquerors                                 : 2122.1       9.0      31   29.0%
 174 Thunderbolts                               : 2089.8      10.0      30   33.3%
 175 zWim                                       : 2054.4      22.0      55   40.0%
 176 Cobra Jets                                 : 2040.9      17.0      54   31.5%
 177 623                                        : 2015.3      10.0      48   20.8%
 178 La Fúria                                  : 1894.1       2.0      33    6.1%
 179 Stanley Steemers                           : 1876.0       7.0      49   14.3%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

