
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  63 Come Next 🤡                             : 2591.8      53.0      98   54.1%
  64 New Heights Gaming                         : 2589.3     120.0     255   47.1%
  65 Comeback                                   : 2588.1      25.0      47   53.2%
  66 Ravery Esports                             : 2587.9      79.0     188   42.0%
  67 Ace King                                   : 2587.5      60.0     107   56.1%
  68 Nobruzes F/A                               : 2587.2      23.0      44   52.3%
  69 Tsunami Esports                            : 2586.6      18.0      31   58.1%
  70 ”‬FCサジアキ‪”                 : 2585.3      31.0      58   53.4%
  71 Team Wolvate NA                            : 2584.1      24.0      47   51.1%
  72 F4TALITY                                   : 2581.3     101.0     212   47.6%
  73 Junnie.K                                   : 2580.4      23.0      45   51.1%
  74 UNNAMED F/A                                : 2577.0      81.0     184   44.0%
  75 Gen.G Esports                              : 2573.3     128.0     253   50.6%
  76 ORDER                                      : 2570.0      36.0      73   49.3%
  77 Agorasim3                                  : 2568.4      56.0     102   54.9%
  78 Aogiri Esport                              : 2568.1      25.0      49   51.0%
  79 EffortResult                               : 2566.3     107.0     212   50.5%
  80 bolibas gordinhas                          : 2558.2      44.0     100   44.0%
  81 Angelic                                    : 2554.0      19.0      46   41.3%
  82 Enosis                                     : 2550.3      21.0      39   53.8%
  83 lele day                                   : 2544.1      65.0     127   51.2%
  84 Prodigy Esports                            : 2544.0     100.0     210   47.6%
  85 Help Me                                    : 2542.6     118.0     226   52.2%
  86 Feasible Gaming Zero                       : 2539.2      99.0     204   48.5%
  87 Olimpo Squad NA                            : 2535.7      44.0      87   50.6%
  88 3DBR                                       : 2531.6      31.0      63   49.2%
  89 Black and White                            : 2530.2      16.0      32   50.0%
  90 Paurigon-Z                                 : 2527.1      31.0      90   34.4%
  91 지구엄마화이팅                      : 2524.7      26.0      50   52.0%
  92 天才只是見owo的門檻                : 2522.3      38.0      70   54.3%
  93 Game Life 💜                             : 2521.1      24.0      60   40.0%
  94 ZeroEsports                                : 2518.9      15.0      42   35.7%
  95 Orion                                      : 2513.1      26.0      54   48.1%
  96 Freezer Esports                            : 2512.6      48.0     103   46.6%
  97 どれいくイク逝く                   : 2509.1      14.0      32   43.8%
  98 NaN Esports                                : 2508.5      22.0      47   46.8%
  99 Angry Bear                                 : 2507.4      75.0     156   48.1%
 100 Monaka                                     : 2499.1      25.0      58   43.1%
 101 Inimigos do CLT F/A                        : 2495.2      20.0      53   37.7%
 102 Crow's Nest Esports                        : 2491.6      86.0     163   52.8%
 103 LLC eSports                                : 2488.2      98.0     200   49.0%
 104 Fug                                        : 2487.2      35.0      71   49.3%
 105 MBT SUMMIT                                 : 2482.9      34.0      86   39.5%
 106 Crumbs                                     : 2482.8      98.0     219   44.7%
 107 Real Ones                                  : 2468.1      57.0      99   57.6%
 108 LUX Gaming                                 : 2461.2      16.0      34   47.1%
 109 Strike Sports                              : 2460.0      33.0      76   43.4%
 110 Crows Nest Esports                         : 2455.1      13.0      53   24.5%
 111 SYN  GAMING                                : 2454.2      42.0      78   53.8%
 112 Quebec Elite                               : 2454.1      32.0      77   41.6%
 113 TOP|Academy                                : 2449.7      29.0      65   44.6%
 114 Complexity                                 : 2449.7      46.0     106   43.4%
 115 DRN                                        : 2448.6      22.0      41   53.7%
 116 Desertados                                 : 2444.1      21.0      41   51.2%
 117 GG                                         : 2441.6      37.0      79   46.8%
 118 No Organization Team                       : 2441.1      28.0      79   35.4%
 119 XO F/A                                     : 2440.2      20.0      47   42.6%
 120 MAO DE RAQUETE                             : 2438.7      11.0      46   23.9%
 121 Queremos Unas Güeras                      : 2434.9      54.0      98   55.1%
 122 Ahjin                                      : 2432.0      17.0      35   48.6%
 123 IX Squares                                 : 2422.2      82.0     173   47.4%
 124 Only Guarras                               : 2415.0      51.0     108   47.2%
 125 2026                                       : 2411.8      20.0      45   44.4%
 126 CDA Esports                                : 2411.7      15.0      43   34.9%
 127 High ping🖕                              : 2408.3      20.0      48   41.7%
 128 マンケルビーム                      : 2408.2      24.0      64   37.5%
 129 Nameless                                   : 2404.2      56.0     138   40.6%
 130 SMB Talents                                : 2401.6      16.0      39   41.0%
 131 DPB Academy                                : 2397.2      16.0      49   32.7%
 132 Universum Gaming                           : 2396.3      77.0     189   40.7%
 133 Be Humble                                  : 2395.0      48.0     117   41.0%
 134 くさかんむり                         : 2380.3      24.0      52   46.2%
 135 Aura division                              : 2372.7      27.0      65   41.5%
 136 Crow'S Gang                                : 2370.3      42.0      72   58.3%
 137 F/A Fullclip                               : 2368.5       8.0      40   20.0%
 138 Glitch                                     : 2368.2      21.0      52   40.4%
 139 Ping Warriors                              : 2366.9      54.0     105   51.4%
 140 Venom Vortex                               : 2357.0      18.0      62   29.0%
 141 🌀                                       : 2353.6      15.0      31   48.4%
 142 TENKUOTOSHI                                : 2352.3      10.0      30   33.3%
 143 AC/DC⚡                                   : 2349.3      20.0      37   54.1%
 144 アガ民ズ                               : 2346.0      17.0      31   54.8%
 145 Artisan Black                              : 2333.2      10.0      30   33.3%
 146 Big Dixk                                   : 2331.2      16.0      36   44.4%
 147 Quilmes     F/A                            : 2314.8      31.0      87   35.6%
 148 はぬかだダディダディ             : 2314.7      20.0      50   40.0%
 149 Não treinamos                             : 2306.9      25.0      67   37.3%
 150 Octane Esports                             : 2306.6      46.0     112   41.1%
 151 HighPing😵‍💫                        : 2305.5      21.0      66   31.8%
 152 Dear My Friends                            : 2302.0      20.0      49   40.8%
 153 Clutch Or Cope🏆🤡                     : 2285.6      15.0      41   36.6%
 154 Los prietos 🐐                           : 2283.1      22.0      51   43.1%
 155 Codinome z                                 : 2280.8      19.0      38   50.0%
 156 777                                        : 2276.2      25.0      73   34.2%
 157 GOOD MOM ESPORTS                           : 2259.3      12.0      35   34.3%
 158 Chill Guys                                 : 2257.8      15.0      53   28.3%
 159 無職透明                               : 2256.1      22.0      67   32.8%
 160 본계정15승실패하하하하           : 2245.1      40.0      90   44.4%
 161 H                                          : 2238.5      35.0      96   36.5%
 162 Worst Generation                           : 2233.2      20.0      57   35.1%
 163 Zenith 0                                   : 2232.7      21.0      48   43.8%
 164 Sesu                                       : 2224.8      17.0      53   32.1%
 165 W boys                                     : 2221.6      16.0      50   32.0%
 166 Coquitos eSports                           : 2219.4      27.0      82   32.9%
 167 TB GAMING                                  : 2215.3      14.0      33   42.4%
 168 Pitchulas                                  : 2210.8      15.0      50   30.0%
 169 Axolotl eSports                            : 2210.0      18.0      41   43.9%
 170 Opkids                                     : 2198.6      15.0      43   34.9%
 171 GPT pick our brawler                       : 2197.0      12.0      38   31.6%
 172 めろんぱんおいしいクラブ       : 2196.7      16.0      43   37.2%
 173 sua                                        : 2189.3      14.0      37   37.8%
 174 MPK elite                                  : 2187.3      16.0      53   30.2%
 175 サ終                                     : 2185.2      14.0      43   32.6%
 176 ORDER X                                    : 2180.0      32.0      64   50.0%
 177 CONTRA SQUAD UI                            : 2169.4      13.0      32   40.6%
 178 ECLIPSE                                    : 2160.0       9.0      47   19.1%
 179 DMNT                                       : 2152.1      15.0      47   31.9%
 180 Cabritos                                   : 2151.9      15.0      36   41.7%
 181 RedBull                                    : 2148.4      14.0      46   30.4%
 182 atentado ao pudor                          : 2145.6      19.0      67   28.4%
 183 Tilinesios                                 : 2139.3      15.0      31   48.4%
 184 Complex Team F/A                           : 2138.5       8.0      34   23.5%
 185 noname                                     : 2135.5       8.0      32   25.0%
 186 Conquerors                                 : 2125.7       9.0      31   29.0%
 187 Fire Lactators                             : 2118.3      16.0      50   32.0%
 188 Patata Sports                              : 2115.8      11.0      40   27.5%
 189 Thunderbolts                               : 2080.0      10.0      30   33.3%
 190 Luo Li from TBHX 😛                      : 2047.8      16.0      44   36.4%
 191 Cobra Jets                                 : 2025.5      17.0      60   28.3%
 192 zWim                                       : 2019.8      23.0      60   38.3%
 193 623                                        : 1957.4      10.0      60   16.7%
 194 La Fúria                                  : 1894.2       2.0      33    6.1%
 195 SuzuEcho                                   : 1864.0      10.0      40   25.0%
 196 Stanley Steemers                           : 1844.4       7.0      61   11.5%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

