
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
 107 Crumbs                                     : 2470.5      98.0     219   44.7%
 108 Crows Nest Esports                         : 2468.4      13.0      53   24.5%
 109 TOP|Academy                                : 2463.7      29.0      65   44.6%
 110 Strike Sports                              : 2462.8      33.0      76   43.4%
 111 Real Ones                                  : 2456.3      57.0      99   57.6%
 112 SYN  GAMING                                : 2454.7      42.0      78   53.8%
 113 DRN                                        : 2448.9      22.0      41   53.7%
 114 Desertados                                 : 2444.9      21.0      41   51.2%
 115 Quebec Elite                               : 2442.1      32.0      77   41.6%
 116 XO F/A                                     : 2440.8      20.0      47   42.6%
 117 No Organization Team                       : 2440.4      28.0      79   35.4%
 118 MAO DE RAQUETE                             : 2439.0      11.0      46   23.9%
 119 Complexity                                 : 2436.7      46.0     106   43.4%
 120 Ahjin                                      : 2433.8      17.0      35   48.6%
 121 GG                                         : 2429.2      37.0      79   46.8%
 122 CDA Esports                                : 2425.6      15.0      43   34.9%
 123 Queremos Unas Güeras                      : 2423.7      54.0      98   55.1%
 124 SMB Talents                                : 2415.6      16.0      39   41.0%
 125 2026                                       : 2412.2      20.0      45   44.4%
 126 IX Squares                                 : 2409.9      82.0     173   47.4%
 127 DPB Academy                                : 2409.0      16.0      49   32.7%
 128 マンケルビーム                      : 2407.6      24.0      64   37.5%
 129 High ping🖕                              : 2407.6      20.0      48   41.7%
 130 Only Guarras                               : 2402.9      51.0     108   47.2%
 131 Universum Gaming                           : 2401.2      77.0     189   40.7%
 132 Be Humble                                  : 2394.0      48.0     117   41.0%
 133 Nameless                                   : 2392.6      56.0     138   40.6%
 134 F/A Fullclip                               : 2381.8       8.0      40   20.0%
 135 くさかんむり                         : 2380.2      24.0      52   46.2%
 136 Aura division                              : 2373.4      27.0      65   41.5%
 137 Crow'S Gang                                : 2372.0      42.0      72   58.3%
 138 Glitch                                     : 2367.5      21.0      52   40.4%
 139 Venom Vortex                               : 2356.2      18.0      62   29.0%
 140 Ping Warriors                              : 2354.6      54.0     105   51.4%
 141 TENKUOTOSHI                                : 2351.6      10.0      30   33.3%
 142 AC/DC⚡                                   : 2349.6      20.0      37   54.1%
 143 アガ民ズ                               : 2345.3      17.0      31   54.8%
 144 🌀                                       : 2342.7      15.0      31   48.4%
 145 Artisan Black                              : 2333.4      10.0      30   33.3%
 146 Big Dixk                                   : 2330.4      16.0      36   44.4%
 147 Quilmes     F/A                            : 2315.9      31.0      87   35.6%
 148 はぬかだダディダディ             : 2314.1      20.0      50   40.0%
 149 Não treinamos                             : 2307.6      25.0      67   37.3%
 150 HighPing😵‍💫                        : 2304.5      21.0      66   31.8%
 151 Dear My Friends                            : 2301.2      20.0      49   40.8%
 152 Octane Esports                             : 2294.8      46.0     112   41.1%
 153 Codinome z                                 : 2282.1      19.0      38   50.0%
 154 777                                        : 2277.1      25.0      73   34.2%
 155 Clutch Or Cope🏆🤡                     : 2272.5      15.0      41   36.6%
 156 Los prietos 🐐                           : 2271.3      22.0      51   43.1%
 157 GOOD MOM ESPORTS                           : 2259.0      12.0      35   34.3%
 158 無職透明                               : 2255.1      22.0      67   32.8%
 159 Chill Guys                                 : 2247.1      15.0      53   28.3%
 160 본계정15승실패하하하하           : 2244.2      40.0      90   44.4%
 161 Worst Generation                           : 2232.7      20.0      57   35.1%
 162 H                                          : 2226.6      35.0      96   36.5%
 163 Sesu                                       : 2224.1      17.0      53   32.1%
 164 Coquitos eSports                           : 2221.0      27.0      82   32.9%
 165 Zenith 0                                   : 2220.1      21.0      48   43.8%
 166 Pitchulas                                  : 2211.8      15.0      50   30.0%
 167 W boys                                     : 2209.3      16.0      50   32.0%
 168 TB GAMING                                  : 2203.1      14.0      33   42.4%
 169 Opkids                                     : 2198.0      15.0      43   34.9%
 170 Axolotl eSports                            : 2197.9      18.0      41   43.9%
 171 GPT pick our brawler                       : 2196.1      12.0      38   31.6%
 172 めろんぱんおいしいクラブ       : 2196.0      16.0      43   37.2%
 173 MPK elite                                  : 2187.9      16.0      53   30.2%
 174 サ終                                     : 2184.6      14.0      43   32.6%
 175 ORDER X                                    : 2179.1      32.0      64   50.0%
 176 sua                                        : 2177.2      14.0      37   37.8%
 177 CONTRA SQUAD UI                            : 2169.6      13.0      32   40.6%
 178 ECLIPSE                                    : 2163.6       9.0      47   19.1%
 179 RedBull                                    : 2147.8      14.0      46   30.4%
 180 atentado ao pudor                          : 2147.1      19.0      67   28.4%
 181 DMNT                                       : 2140.3      15.0      47   31.9%
 182 Cabritos                                   : 2139.5      15.0      36   41.7%
 183 Complex Team F/A                           : 2139.1       8.0      34   23.5%
 184 noname                                     : 2134.8       8.0      32   25.0%
 185 Tilinesios                                 : 2127.1      15.0      31   48.4%
 186 Fire Lactators                             : 2119.6      16.0      50   32.0%
 187 Conquerors                                 : 2114.4       9.0      31   29.0%
 188 Patata Sports                              : 2103.9      11.0      40   27.5%
 189 Thunderbolts                               : 2067.8      10.0      30   33.3%
 190 Luo Li from TBHX 😛                      : 2035.8      16.0      44   36.4%
 191 zWim                                       : 2020.4      23.0      60   38.3%
 192 Cobra Jets                                 : 2013.5      17.0      60   28.3%
 193 623                                        : 1956.6      10.0      60   16.7%
 194 La Fúria                                  : 1894.4       2.0      33    6.1%
 195 SuzuEcho                                   : 1863.8      10.0      40   25.0%
 196 Stanley Steemers                           : 1832.0       7.0      61   11.5%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

