
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  74 UNNAMED F/A                                : 2571.2      63.0     137   46.0%
  75 Ravery Esports                             : 2565.8      70.0     169   41.4%
  76 Angelic                                    : 2559.2      19.0      46   41.3%
  77 Team Wolvate NA                            : 2554.1      24.0      47   51.1%
  78 Aogiri Esport                              : 2552.6      25.0      49   51.0%
  79 bolibas gordinhas                          : 2548.0      44.0     100   44.0%
  80 天才只是見owo的門檻                : 2542.7      19.0      35   54.3%
  81 Help Me                                    : 2542.6      98.0     193   50.8%
  82 lele day                                   : 2541.7      65.0     127   51.2%
  83 Feasible Gaming Zero                       : 2538.7      82.0     171   48.0%
  84 Prodigy Esports                            : 2534.8      81.0     170   47.6%
  85 Olimpo Squad NA                            : 2533.6      44.0      87   50.6%
  86 3DBR                                       : 2531.6      31.0      63   49.2%
  87 どれいくイク逝く                   : 2526.3      14.0      32   43.8%
  88 Angry Bear                                 : 2520.5      75.0     156   48.1%
  89 Game Life 💜                             : 2509.8      12.0      30   40.0%
  90 Monaka                                     : 2509.1      25.0      58   43.1%
  91 NaN Esports                                : 2506.9      22.0      47   46.8%
  92 Black and White                            : 2504.6      16.0      32   50.0%
  93 Paurigon-Z                                 : 2502.8      31.0      90   34.4%
  94 Fug                                        : 2500.3      35.0      71   49.3%
  95 ZeroEsports                                : 2499.6      14.0      37   37.8%
  96 Crumbs                                     : 2497.3      85.0     191   44.5%
  97 Freezer Esports                            : 2489.5      44.0      92   47.8%
  98 Crow's Nest Esports                        : 2488.2      72.0     136   52.9%
  99 Inimigos do CLT F/A                        : 2486.9      20.0      53   37.7%
 100 LLC eSports                                : 2485.2      78.0     164   47.6%
 101 MBT SUMMIT                                 : 2478.1      34.0      80   42.5%
 102 Orion                                      : 2477.7      17.0      37   45.9%
 103 Real Ones                                  : 2477.6      57.0      99   57.6%
 104 Complexity                                 : 2461.0      46.0     106   43.4%
 105 GG                                         : 2454.9      37.0      79   46.8%
 106 SYN  GAMING                                : 2450.5      42.0      78   53.8%
 107 No Organization Team                       : 2448.5      28.0      79   35.4%
 108 DRN                                        : 2446.7      22.0      41   53.7%
 109 Quebec Elite                               : 2441.7      20.0      47   42.6%
 110 Crows Nest Esports                         : 2439.3      12.0      46   26.1%
 111 Queremos Unas Güeras                      : 2439.1      35.0      62   56.5%
 112 LUX Gaming                                 : 2437.9      16.0      34   47.1%
 113 Desertados                                 : 2437.7      21.0      41   51.2%
 114 Ahjin                                      : 2433.7      17.0      35   48.6%
 115 Strike Sports                              : 2433.1      21.0      49   42.9%
 116 XO F/A                                     : 2431.6      20.0      47   42.6%
 117 IX Squares                                 : 2429.6      63.0     137   46.0%
 118 マンケルビーム                      : 2425.6      24.0      64   37.5%
 119 TOP|Academy                                : 2424.9      29.0      65   44.6%
 120 Only Guarras                               : 2424.6      51.0     108   47.2%
 121 Universum Gaming                           : 2414.2      69.0     166   41.6%
 122 2026                                       : 2408.5      20.0      45   44.4%
 123 SMB Talents                                : 2405.3      15.0      34   44.1%
 124 Nameless                                   : 2403.7      48.0     117   41.0%
 125 MAO DE RAQUETE                             : 2399.5       8.0      30   26.7%
 126 DPB Academy                                : 2399.1      15.0      44   34.1%
 127 Be Humble                                  : 2391.3      38.0      93   40.9%
 128 CDA Esports                                : 2384.7      15.0      43   34.9%
 129 Glitch                                     : 2366.6      21.0      52   40.4%
 130 アガ民ズ                               : 2363.0      17.0      31   54.8%
 131 🌀                                       : 2360.5      15.0      31   48.4%
 132 Ping Warriors                              : 2356.2      35.0      69   50.7%
 133 Big Dixk                                   : 2348.6      16.0      36   44.4%
 134 Crow'S Gang                                : 2348.1      21.0      36   58.3%
 135 TENKUOTOSHI                                : 2344.7      10.0      30   33.3%
 136 Venom Vortex                               : 2344.3       9.0      33   27.3%
 137 F/A Fullclip                               : 2339.3       7.0      33   21.2%
 138 AC/DC⚡                                   : 2329.5      20.0      37   54.1%
 139 Octane Esports                             : 2329.1      41.0      94   43.6%
 140 Dear My Friends                            : 2325.7      20.0      49   40.8%
 141 Quilmes     F/A                            : 2312.1      31.0      87   35.6%
 142 HighPing😵‍💫                        : 2312.0      21.0      66   31.8%
 143 Não treinamos                             : 2309.6      25.0      67   37.3%
 144 Aura division                              : 2304.2      19.0      47   40.4%
 145 無職透明                               : 2303.6      17.0      49   34.7%
 146 Los prietos 🐐                           : 2290.7      22.0      51   43.1%
 147 Codinome z                                 : 2285.4      19.0      38   50.0%
 148 Clutch Or Cope🏆🤡                     : 2285.1      15.0      41   36.6%
 149 Zenith 0                                   : 2272.6      16.0      36   44.4%
 150 Chill Guys                                 : 2265.0      15.0      53   28.3%
 151 본계정15승실패하하하하           : 2259.3      20.0      45   44.4%
 152 H                                          : 2250.0      35.0      96   36.5%
 153 Worst Generation                           : 2249.6      20.0      57   35.1%
 154 Coquitos eSports                           : 2248.5      21.0      64   32.8%
 155 Sesu                                       : 2248.2      17.0      53   32.1%
 156 TB GAMING                                  : 2222.0      14.0      33   42.4%
 157 Pitchulas                                  : 2221.5      15.0      50   30.0%
 158 Opkids                                     : 2219.7      15.0      43   34.9%
 159 サ終                                     : 2217.6      13.0      38   34.2%
 160 Axolotl eSports                            : 2212.9      18.0      41   43.9%
 161 777                                        : 2205.0      17.0      52   32.7%
 162 sua                                        : 2196.1      14.0      37   37.8%
 163 ORDER X                                    : 2193.2      16.0      32   50.0%
 164 CONTRA SQUAD UI                            : 2169.5      13.0      32   40.6%
 165 RedBull                                    : 2168.3      14.0      46   30.4%
 166 めろんぱんおいしいクラブ       : 2164.3      11.0      33   33.3%
 167 Cabritos                                   : 2154.3      15.0      36   41.7%
 168 Patata Sports                              : 2154.0      11.0      40   27.5%
 169 atentado ao pudor                          : 2149.8      13.0      44   29.5%
 170 Tilinesios                                 : 2146.9      15.0      31   48.4%
 171 ECLIPSE                                    : 2142.8       6.0      31   19.4%
 172 MPK elite                                  : 2137.9      13.0      38   34.2%
 173 Conquerors                                 : 2127.0       9.0      31   29.0%
 174 Thunderbolts                               : 2094.0      10.0      30   33.3%
 175 zWim                                       : 2054.1      22.0      55   40.0%
 176 Cobra Jets                                 : 2044.8      17.0      54   31.5%
 177 623                                        : 2012.2      10.0      48   20.8%
 178 La Fúria                                  : 1893.4       2.0      33    6.1%
 179 Stanley Steemers                           : 1878.5       7.0      49   14.3%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

