
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  33 Dropeados F/A                              : 2748.2     109.0     187   58.3%
  34 Eternal                                    : 2743.6     109.0     196   55.6%
  35 Fênix                                     : 2742.1     113.0     202   55.9%
  36 Izana is bad                               : 2738.8      63.0     110   57.3%
  37 Reverso Gaming                             : 2737.8      93.0     182   51.1%
  38 SSG                                        : 2733.0     128.0     225   56.9%
  39 Millesime MG                               : 2708.7      40.0      77   51.9%
  40 Krono Esports                              : 2708.6      39.0      64   60.9%
  41 SORRY                                      : 2701.5      53.0     103   51.5%
  42 Name For Fame                              : 2701.0      27.0      50   54.0%
  43 FUT Academy                                : 2698.0      45.0      91   49.5%
  44 RIP OG                                     : 2689.5     101.0     188   53.7%
  45 chippy chips                               : 2688.5      27.0      47   57.4%
  46 GoNext                                     : 2682.5      53.0     104   51.0%
  47 Bound By Oath                              : 2682.4      59.0     120   49.2%
  48 Mommy ASMR                                 : 2678.7      44.0      85   51.8%
  49 Team S2                                    : 2673.3      24.0      47   51.1%
  50 Comeback                                   : 2671.6      25.0      47   53.2%
  51 EffortResult                               : 2665.0      81.0     158   51.3%
  52 IX F/A                                     : 2656.6      21.0      48   43.8%
  53 Ace King                                   : 2647.9      60.0     107   56.1%
  54 F/A Poland                                 : 2647.3      56.0     120   46.7%
  55 ORDER                                      : 2647.2      36.0      73   49.3%
  56 Use Code                                   : 2646.3      42.0      69   60.9%
  57 ブルとバズ                            : 2643.9      49.0      99   49.5%
  58 Be Bold                                    : 2640.5      21.0      36   58.3%
  59 Come Next 🤡                             : 2640.4      53.0      98   54.1%
  60 ”‬FCサジアキ‪”                 : 2633.7      31.0      58   53.4%
  61 Gen.G Esports                              : 2632.4      69.0     148   46.6%
  62 Kana Arima                                 : 2629.2      35.0      73   47.9%
  63 New Heights Gaming                         : 2628.9      72.0     134   53.7%
  64 Farofeiros F/A                             : 2625.6      49.0      82   59.8%
  65 Junnie.K                                   : 2619.7      23.0      45   51.1%
  66 Angelic                                    : 2605.3      19.0      46   41.3%
  67 Ravery Esports                             : 2601.1      61.0     150   40.7%
  68 Aogiri Esport                              : 2592.7      25.0      49   51.0%
  69 Help Me                                    : 2587.1      78.0     160   48.8%
  70 F4TALITY                                   : 2585.6      71.0     150   47.3%
  71 Skepsis Gaming                             : 2584.4      40.0     101   39.6%
  72 どれいくイク逝く                   : 2584.3      14.0      32   43.8%
  73 Team Wolvate NA                            : 2581.0      24.0      47   51.1%
  74 Angry Bear                                 : 2578.8      75.0     156   48.1%
  75 Feasible Gaming Zero                       : 2573.2      65.0     138   47.1%
  76 Nobruzes F/A                               : 2564.7      23.0      44   52.3%
  77 UNNAMED F/A                                : 2563.4      45.0      96   46.9%
  78 Monaka                                     : 2560.7      25.0      58   43.1%
  79 lele day                                   : 2559.6      65.0     127   51.2%
  80 Fug                                        : 2557.9      35.0      71   49.3%
  81 NaN Esports                                : 2555.2      22.0      47   46.8%
  82 Olimpo Squad NA                            : 2552.7      44.0      87   50.6%
  83 3DBR                                       : 2550.4      31.0      63   49.2%
  84 bolibas gordinhas                          : 2549.6      44.0     100   44.0%
  85 ZeroEsports                                : 2545.4      13.0      32   40.6%
  86 Crumbs                                     : 2539.0      72.0     163   44.2%
  87 Paurigon-Z                                 : 2537.8      31.0      90   34.4%
  88 MBT SUMMIT                                 : 2537.2      34.0      74   45.9%
  89 Prodigy Esports                            : 2533.6      62.0     136   45.6%
  90 Black and White                            : 2523.1      16.0      32   50.0%
  91 Freezer Esports                            : 2522.2      40.0      81   49.4%
  92 Real Ones                                  : 2505.3      57.0      99   57.6%
  93 Crow's Nest Esports                        : 2503.7      58.0     109   53.2%
  94 No Organization Team                       : 2500.6      28.0      79   35.4%
  95 LLC eSports                                : 2498.4      58.0     128   45.3%
  96 Complexity                                 : 2497.8      46.0     106   43.4%
  97 Inimigos do CLT F/A                        : 2494.4      20.0      53   37.7%
  98 GG                                         : 2485.1      37.0      79   46.8%
  99 マンケルビーム                      : 2485.1      24.0      64   37.5%
 100 LUX Gaming                                 : 2479.8      16.0      34   47.1%
 101 Crows Nest Esports                         : 2479.0      11.0      39   28.2%
 102 Universum Gaming                           : 2472.5      61.0     143   42.7%
 103 DPB Academy                                : 2470.3      14.0      39   35.9%
 104 DRN                                        : 2464.8      22.0      41   53.7%
 105 SYN  GAMING                                : 2462.7      42.0      78   53.8%
 106 TOP|Academy                                : 2459.0      29.0      65   44.6%
 107 Ahjin                                      : 2454.9      17.0      35   48.6%
 108 Only Guarras                               : 2449.2      51.0     108   47.2%
 109 Desertados                                 : 2447.6      21.0      41   51.2%
 110 IX Squares                                 : 2446.6      44.0     101   43.6%
 111 XO F/A                                     : 2446.1      20.0      47   42.6%
 112 無職透明                               : 2446.0      12.0      31   38.7%
 113 Be Humble                                  : 2434.8      28.0      69   40.6%
 114 Big Dixk                                   : 2421.3      16.0      36   44.4%
 115 2026                                       : 2421.1      20.0      45   44.4%
 116 Dear My Friends                            : 2418.1      20.0      49   40.8%
 117 アガ民ズ                               : 2405.0      17.0      31   54.8%
 118 Nameless                                   : 2401.7      40.0      96   41.7%
 119 Glitch                                     : 2401.3      21.0      52   40.4%
 120 CDA Esports                                : 2397.5      15.0      43   34.9%
 121 TENKUOTOSHI                                : 2368.1      10.0      30   33.3%
 122 Octane Esports                             : 2363.3      36.0      76   47.4%
 123 HighPing😵‍💫                        : 2359.7      21.0      66   31.8%
 124 🌀                                       : 2356.7      15.0      31   48.4%
 125 Sesu                                       : 2328.6      17.0      53   32.1%
 126 Não treinamos                             : 2327.0      25.0      67   37.3%
 127 Coquitos eSports                           : 2318.6      15.0      46   32.6%
 128 Quilmes     F/A                            : 2317.5      31.0      87   35.6%
 129 Worst Generation                           : 2314.8      20.0      57   35.1%
 130 Ping Warriors                              : 2312.9      16.0      33   48.5%
 131 AC/DC⚡                                   : 2308.0      20.0      37   54.1%
 132 Los prietos 🐐                           : 2303.7      22.0      51   43.1%
 133 Clutch Or Cope🏆🤡                     : 2299.0      15.0      41   36.6%
 134 Opkids                                     : 2296.5      15.0      43   34.9%
 135 サ終                                     : 2294.7      12.0      33   36.4%
 136 Codinome z                                 : 2290.0      19.0      38   50.0%
 137 Chill Guys                                 : 2288.2      15.0      53   28.3%
 138 H                                          : 2278.3      35.0      96   36.5%
 139 Pitchulas                                  : 2258.2      15.0      50   30.0%
 140 RedBull                                    : 2239.1      14.0      46   30.4%
 141 TB GAMING                                  : 2237.7      14.0      33   42.4%
 142 Patata Sports                              : 2236.2      11.0      40   27.5%
 143 sua                                        : 2216.0      14.0      37   37.8%
 144 Axolotl eSports                            : 2214.5      18.0      41   43.9%
 145 CONTRA SQUAD UI                            : 2193.4      13.0      32   40.6%
 146 Cabritos                                   : 2170.5      15.0      36   41.7%
 147 Tilinesios                                 : 2165.2      15.0      31   48.4%
 148 Conquerors                                 : 2146.5       9.0      31   29.0%
 149 623                                        : 2136.6      10.0      36   27.8%
 150 Thunderbolts                               : 2128.4      10.0      30   33.3%
 151 zWim                                       : 2105.6      21.0      50   42.0%
 152 Cobra Jets                                 : 2079.0      17.0      48   35.4%
 153 777                                        : 1941.1       9.0      31   29.0%
 154 Stanley Steemers                           : 1930.7       7.0      37   18.9%
 155 La Fúria                                  : 1910.2       2.0      33    6.1%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

