
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  37 Reverso Gaming                             : 2708.3      93.0     182   51.1%
  38 Eternal                                    : 2703.6     124.0     226   54.9%
  39 NIWA                                       : 2693.5     127.0     230   55.2%
  40 Millesime MG                               : 2689.8      40.0      77   51.9%
  41 Name For Fame                              : 2687.6      27.0      50   54.0%
  42 FUT Academy                                : 2675.4      55.0     114   48.2%
  43 chippy chips                               : 2671.4      27.0      47   57.4%
  44 Bound By Oath                              : 2667.4      65.0     139   46.8%
  45 Frenzy Gaming                              : 2666.9     116.0     212   54.7%
  46 Be Bold                                    : 2666.3      21.0      36   58.3%
  47 ケツデカ高校尻アナ部             : 2655.0      30.0      53   56.6%
  48 IX F/A                                     : 2654.8      21.0      48   43.8%
  49 m                                          : 2653.3      28.0      48   58.3%
  50 Mommy ASMR                                 : 2652.2      44.0      85   51.8%
  51 Use Code                                   : 2643.9      42.0      69   60.9%
  52 GoNext                                     : 2642.8      82.0     151   54.3%
  53 Farofeiros F/A                             : 2640.9      49.0      82   59.8%
  54 IX Gaming                                  : 2638.9     128.0     241   53.1%
  55 SORRY                                      : 2629.6      53.0     103   51.5%
  56 F/A Poland                                 : 2622.9      56.0     120   46.7%
  57 DIRETÓRIA F/A                             : 2620.5      16.0      37   43.2%
  58 Adrenaline                                 : 2620.1      24.0      42   57.1%
  59 Team S2                                    : 2617.2      24.0      47   51.1%
  60 ブルとバズ                            : 2598.6      75.0     145   51.7%
  61 New Heights Gaming                         : 2594.7      95.0     187   50.8%
  62 Kana Arima                                 : 2594.0      35.0      73   47.9%
  63 Comeback                                   : 2588.5      25.0      47   53.2%
  64 F4TALITY                                   : 2587.9      86.0     181   47.5%
  65 Junnie.K                                   : 2586.0      23.0      45   51.1%
  66 Skepsis Gaming                             : 2584.5      46.0     114   40.4%
  67 Nobruzes F/A                               : 2584.0      23.0      44   52.3%
  68 Ace King                                   : 2581.8      60.0     107   56.1%
  69 Agorasim3                                  : 2581.6      28.0      48   58.3%
  70 UNNAMED F/A                                : 2580.1      63.0     137   46.0%
  71 Come Next 🤡                             : 2579.2      53.0      98   54.1%
  72 ”‬FCサジアキ‪”                 : 2577.3      31.0      58   53.4%
  73 Ravery Esports                             : 2573.1      70.0     169   41.4%
  74 EffortResult                               : 2572.8      94.0     185   50.8%
  75 ORDER                                      : 2566.4      36.0      73   49.3%
  76 Gen.G Esports                              : 2566.1      98.0     197   49.7%
  77 Team Wolvate NA                            : 2561.6      24.0      47   51.1%
  78 Aogiri Esport                              : 2559.7      25.0      49   51.0%
  79 bolibas gordinhas                          : 2557.3      44.0     100   44.0%
  80 lele day                                   : 2550.8      65.0     127   51.2%
  81 Angelic                                    : 2543.4      19.0      46   41.3%
  82 3DBR                                       : 2540.0      31.0      63   49.2%
  83 Prodigy Esports                            : 2532.2      81.0     170   47.6%
  84 Olimpo Squad NA                            : 2529.8      44.0      87   50.6%
  85 Help Me                                    : 2526.9      98.0     193   50.8%
  86 天才只是見owo的門檻                : 2526.8      19.0      35   54.3%
  87 Feasible Gaming Zero                       : 2523.2      82.0     171   48.0%
  88 Game Life 💜                             : 2519.1      12.0      30   40.0%
  89 NaN Esports                                : 2514.1      22.0      47   46.8%
  90 Black and White                            : 2512.3      16.0      32   50.0%
  91 Paurigon-Z                                 : 2511.2      31.0      90   34.4%
  92 どれいくイク逝く                   : 2508.6      14.0      32   43.8%
  93 ZeroEsports                                : 2507.5      14.0      37   37.8%
  94 Angry Bear                                 : 2504.5      75.0     156   48.1%
  95 Freezer Esports                            : 2497.5      44.0      92   47.8%
  96 Inimigos do CLT F/A                        : 2496.1      20.0      53   37.7%
  97 Crumbs                                     : 2493.7      85.0     191   44.5%
  98 Monaka                                     : 2493.5      25.0      58   43.1%
  99 MBT SUMMIT                                 : 2486.4      34.0      80   42.5%
 100 Orion                                      : 2485.7      17.0      37   45.9%
 101 Crow's Nest Esports                        : 2484.7      72.0     136   52.9%
 102 Fug                                        : 2484.1      35.0      71   49.3%
 103 LLC eSports                                : 2481.3      78.0     164   47.6%
 104 Real Ones                                  : 2473.6      57.0      99   57.6%
 105 SYN  GAMING                                : 2459.7      42.0      78   53.8%
 106 Complexity                                 : 2458.1      46.0     106   43.4%
 107 DRN                                        : 2455.5      22.0      41   53.7%
 108 GG                                         : 2451.5      37.0      79   46.8%
 109 Crows Nest Esports                         : 2447.2      12.0      46   26.1%
 110 LUX Gaming                                 : 2447.0      16.0      34   47.1%
 111 Desertados                                 : 2446.9      21.0      41   51.2%
 112 Ahjin                                      : 2442.5      17.0      35   48.6%
 113 Strike Sports                              : 2441.5      21.0      49   42.9%
 114 XO F/A                                     : 2441.0      20.0      47   42.6%
 115 Quebec Elite                               : 2436.8      20.0      47   42.6%
 116 Queremos Unas Güeras                      : 2433.6      35.0      62   56.5%
 117 No Organization Team                       : 2432.7      28.0      79   35.4%
 118 TOP|Academy                                : 2432.4      29.0      65   44.6%
 119 IX Squares                                 : 2425.4      63.0     137   46.0%
 120 Universum Gaming                           : 2422.1      69.0     166   41.6%
 121 Only Guarras                               : 2421.3      51.0     108   47.2%
 122 2026                                       : 2417.5      20.0      45   44.4%
 123 SMB Talents                                : 2414.2      15.0      34   44.1%
 124 マンケルビーム                      : 2409.1      24.0      64   37.5%
 125 MAO DE RAQUETE                             : 2407.9       8.0      30   26.7%
 126 DPB Academy                                : 2407.7      15.0      44   34.1%
 127 Nameless                                   : 2399.5      48.0     117   41.0%
 128 CDA Esports                                : 2392.5      15.0      43   34.9%
 129 Be Humble                                  : 2375.6      38.0      93   40.9%
 130 🌀                                       : 2357.2      15.0      31   48.4%
 131 Crow'S Gang                                : 2356.6      21.0      36   58.3%
 132 Ping Warriors                              : 2352.6      35.0      69   50.7%
 133 Glitch                                     : 2351.0      21.0      52   40.4%
 134 F/A Fullclip                               : 2346.9       7.0      33   21.2%
 135 アガ民ズ                               : 2346.8      17.0      31   54.8%
 136 AC/DC⚡                                   : 2338.7      20.0      37   54.1%
 137 Big Dixk                                   : 2332.9      16.0      36   44.4%
 138 TENKUOTOSHI                                : 2329.4      10.0      30   33.3%
 139 Venom Vortex                               : 2328.2       9.0      33   27.3%
 140 Octane Esports                             : 2324.6      41.0      94   43.6%
 141 Quilmes     F/A                            : 2320.8      31.0      87   35.6%
 142 Não treinamos                             : 2318.3      25.0      67   37.3%
 143 Aura division                              : 2313.4      19.0      47   40.4%
 144 Dear My Friends                            : 2310.0      20.0      49   40.8%
 145 HighPing😵‍💫                        : 2296.3      21.0      66   31.8%
 146 Codinome z                                 : 2294.1      19.0      38   50.0%
 147 無職透明                               : 2287.9      17.0      49   34.7%
 148 Los prietos 🐐                           : 2286.6      22.0      51   43.1%
 149 Clutch Or Cope🏆🤡                     : 2282.1      15.0      41   36.6%
 150 Zenith 0                                   : 2269.3      16.0      36   44.4%
 151 Chill Guys                                 : 2262.5      15.0      53   28.3%
 152 Coquitos eSports                           : 2257.2      21.0      64   32.8%
 153 H                                          : 2246.5      35.0      96   36.5%
 154 본계정15승실패하하하하           : 2243.5      20.0      45   44.4%
 155 Worst Generation                           : 2233.4      20.0      57   35.1%
 156 Sesu                                       : 2232.6      17.0      53   32.1%
 157 Pitchulas                                  : 2230.4      15.0      50   30.0%
 158 TB GAMING                                  : 2218.1      14.0      33   42.4%
 159 777                                        : 2214.0      17.0      52   32.7%
 160 Axolotl eSports                            : 2209.3      18.0      41   43.9%
 161 Opkids                                     : 2203.5      15.0      43   34.9%
 162 サ終                                     : 2201.7      13.0      38   34.2%
 163 sua                                        : 2192.7      14.0      37   37.8%
 164 CONTRA SQUAD UI                            : 2178.6      13.0      32   40.6%
 165 ORDER X                                    : 2177.5      16.0      32   50.0%
 166 atentado ao pudor                          : 2158.6      13.0      44   29.5%
 167 RedBull                                    : 2152.4      14.0      46   30.4%
 168 ECLIPSE                                    : 2151.2       6.0      31   19.4%
 169 Cabritos                                   : 2150.7      15.0      36   41.7%
 170 Patata Sports                              : 2150.0      11.0      40   27.5%
 171 めろんぱんおいしいクラブ       : 2149.0      11.0      33   33.3%
 172 MPK elite                                  : 2147.1      13.0      38   34.2%
 173 Tilinesios                                 : 2143.2      15.0      31   48.4%
 174 Conquerors                                 : 2123.8       9.0      31   29.0%
 175 Thunderbolts                               : 2090.4      10.0      30   33.3%
 176 zWim                                       : 2062.9      22.0      55   40.0%
 177 Cobra Jets                                 : 2041.1      17.0      54   31.5%
 178 623                                        : 1996.5      10.0      48   20.8%
 179 La Fúria                                  : 1902.4       2.0      33    6.1%
 180 Stanley Steemers                           : 1875.3       7.0      49   14.3%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

