
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  35 XPERION NXT                                : 2719.1     128.0     248   51.6%
  36 Izana is bad                               : 2711.1      63.0     110   57.3%
  37 Eternal                                    : 2709.8     124.0     226   54.9%
  38 Reverso Gaming                             : 2705.7      93.0     182   51.1%
  39 NIWA                                       : 2693.3     127.0     230   55.2%
  40 Millesime MG                               : 2689.5      40.0      77   51.9%
  41 Name For Fame                              : 2684.7      27.0      50   54.0%
  42 FUT Academy                                : 2674.7      55.0     114   48.2%
  43 chippy chips                               : 2668.1      27.0      47   57.4%
  44 Bound By Oath                              : 2666.2      65.0     139   46.8%
  45 Frenzy Gaming                              : 2666.0     116.0     212   54.7%
  46 Be Bold                                    : 2662.8      21.0      36   58.3%
  47 ケツデカ高校尻アナ部             : 2654.4      30.0      53   56.6%
  48 IX F/A                                     : 2652.3      21.0      48   43.8%
  49 m                                          : 2650.8      28.0      48   58.3%
  50 Mommy ASMR                                 : 2649.5      44.0      85   51.8%
  51 IX Gaming                                  : 2645.2     128.0     241   53.1%
  52 GoNext                                     : 2641.7      82.0     151   54.3%
  53 Use Code                                   : 2641.2      42.0      69   60.9%
  54 Farofeiros F/A                             : 2637.2      49.0      82   59.8%
  55 SORRY                                      : 2628.8      53.0     103   51.5%
  56 Adrenaline                                 : 2620.4      24.0      42   57.1%
  57 F/A Poland                                 : 2620.0      56.0     120   46.7%
  58 DIRETÓRIA F/A                             : 2618.0      16.0      37   43.2%
  59 Team S2                                    : 2615.0      24.0      47   51.1%
  60 New Heights Gaming                         : 2600.5      95.0     187   50.8%
  61 ブルとバズ                            : 2598.1      75.0     145   51.7%
  62 Kana Arima                                 : 2592.2      35.0      73   47.9%
  63 Junnie.K                                   : 2591.9      23.0      45   51.1%
  64 Comeback                                   : 2587.7      25.0      47   53.2%
  65 F4TALITY                                   : 2584.9      86.0     181   47.5%
  66 Skepsis Gaming                             : 2583.1      46.0     114   40.4%
  67 Ace King                                   : 2580.5      60.0     107   56.1%
  68 Nobruzes F/A                               : 2580.0      23.0      44   52.3%
  69 Agorasim3                                  : 2579.2      28.0      48   58.3%
  70 Come Next 🤡                             : 2578.3      53.0      98   54.1%
  71 UNNAMED F/A                                : 2576.5      63.0     137   46.0%
  72 ”‬FCサジアキ‪”                 : 2576.3      31.0      58   53.4%
  73 EffortResult                               : 2572.3      94.0     185   50.8%
  74 Ravery Esports                             : 2570.9      70.0     169   41.4%
  75 ORDER                                      : 2565.3      36.0      73   49.3%
  76 Gen.G Esports                              : 2564.2      98.0     197   49.7%
  77 Team Wolvate NA                            : 2561.1      24.0      47   51.1%
  78 Aogiri Esport                              : 2558.1      25.0      49   51.0%
  79 bolibas gordinhas                          : 2554.0      44.0     100   44.0%
  80 lele day                                   : 2547.2      65.0     127   51.2%
  81 Angelic                                    : 2542.2      19.0      46   41.3%
  82 Prodigy Esports                            : 2538.8      81.0     170   47.6%
  83 3DBR                                       : 2537.3      31.0      63   49.2%
  84 Olimpo Squad NA                            : 2536.7      44.0      87   50.6%
  85 天才只是見owo的門檻                : 2526.0      19.0      35   54.3%
  86 Help Me                                    : 2525.7      98.0     193   50.8%
  87 Feasible Gaming Zero                       : 2522.0      82.0     171   48.0%
  88 Game Life 💜                             : 2515.9      12.0      30   40.0%
  89 NaN Esports                                : 2510.8      22.0      47   46.8%
  90 Paurigon-Z                                 : 2510.5      31.0      90   34.4%
  91 Black and White                            : 2510.4      16.0      32   50.0%
  92 どれいくイク逝く                   : 2506.7      14.0      32   43.8%
  93 ZeroEsports                                : 2506.1      14.0      37   37.8%
  94 Angry Bear                                 : 2502.9      75.0     156   48.1%
  95 Crumbs                                     : 2500.5      85.0     191   44.5%
  96 Freezer Esports                            : 2495.8      44.0      92   47.8%
  97 Inimigos do CLT F/A                        : 2493.2      20.0      53   37.7%
  98 Monaka                                     : 2491.4      25.0      58   43.1%
  99 Crow's Nest Esports                        : 2491.2      72.0     136   52.9%
 100 LLC eSports                                : 2487.5      78.0     164   47.6%
 101 Orion                                      : 2484.9      17.0      37   45.9%
 102 MBT SUMMIT                                 : 2484.6      34.0      80   42.5%
 103 Fug                                        : 2483.0      35.0      71   49.3%
 104 Real Ones                                  : 2479.8      57.0      99   57.6%
 105 Complexity                                 : 2464.3      46.0     106   43.4%
 106 GG                                         : 2457.9      37.0      79   46.8%
 107 SYN  GAMING                                : 2456.3      42.0      78   53.8%
 108 DRN                                        : 2452.6      22.0      41   53.7%
 109 LUX Gaming                                 : 2445.7      16.0      34   47.1%
 110 Crows Nest Esports                         : 2444.7      12.0      46   26.1%
 111 Desertados                                 : 2443.8      21.0      41   51.2%
 112 Quebec Elite                               : 2443.1      20.0      47   42.6%
 113 Ahjin                                      : 2439.6      17.0      35   48.6%
 114 Queremos Unas Güeras                      : 2439.2      35.0      62   56.5%
 115 Strike Sports                              : 2439.1      21.0      49   42.9%
 116 XO F/A                                     : 2438.2      20.0      47   42.6%
 117 No Organization Team                       : 2431.9      28.0      79   35.4%
 118 IX Squares                                 : 2431.8      63.0     137   46.0%
 119 TOP|Academy                                : 2431.5      29.0      65   44.6%
 120 Only Guarras                               : 2427.5      51.0     108   47.2%
 121 Universum Gaming                           : 2419.7      69.0     166   41.6%
 122 2026                                       : 2414.5      20.0      45   44.4%
 123 SMB Talents                                : 2413.0      15.0      34   44.1%
 124 マンケルビーム                      : 2407.6      24.0      64   37.5%
 125 DPB Academy                                : 2406.1      15.0      44   34.1%
 126 Nameless                                   : 2405.3      48.0     117   41.0%
 127 MAO DE RAQUETE                             : 2404.9       8.0      30   26.7%
 128 CDA Esports                                : 2391.1      15.0      43   34.9%
 129 Be Humble                                  : 2374.6      38.0      93   40.9%
 130 🌀                                       : 2362.2      15.0      31   48.4%
 131 Ping Warriors                              : 2358.9      35.0      69   50.7%
 132 Crow'S Gang                                : 2353.8      21.0      36   58.3%
 133 Glitch                                     : 2350.0      21.0      52   40.4%
 134 F/A Fullclip                               : 2345.9       7.0      33   21.2%
 135 アガ民ズ                               : 2345.5      17.0      31   54.8%
 136 AC/DC⚡                                   : 2335.4      20.0      37   54.1%
 137 Big Dixk                                   : 2331.6      16.0      36   44.4%
 138 Octane Esports                             : 2330.7      41.0      94   43.6%
 139 TENKUOTOSHI                                : 2328.5      10.0      30   33.3%
 140 Venom Vortex                               : 2326.8       9.0      33   27.3%
 141 Quilmes     F/A                            : 2317.7      31.0      87   35.6%
 142 Não treinamos                             : 2315.2      25.0      67   37.3%
 143 Aura division                              : 2310.6      19.0      47   40.4%
 144 Dear My Friends                            : 2308.9      20.0      49   40.8%
 145 HighPing😵‍💫                        : 2295.4      21.0      66   31.8%
 146 Los prietos 🐐                           : 2292.7      22.0      51   43.1%
 147 Codinome z                                 : 2291.2      19.0      38   50.0%
 148 Clutch Or Cope🏆🤡                     : 2288.7      15.0      41   36.6%
 149 無職透明                               : 2286.2      17.0      49   34.7%
 150 Zenith 0                                   : 2275.7      16.0      36   44.4%
 151 Chill Guys                                 : 2268.0      15.0      53   28.3%
 152 Coquitos eSports                           : 2254.3      21.0      64   32.8%
 153 H                                          : 2252.5      35.0      96   36.5%
 154 본계정15승실패하하하하           : 2241.9      20.0      45   44.4%
 155 Worst Generation                           : 2232.2      20.0      57   35.1%
 156 Sesu                                       : 2230.4      17.0      53   32.1%
 157 Pitchulas                                  : 2227.2      15.0      50   30.0%
 158 TB GAMING                                  : 2224.6      14.0      33   42.4%
 159 Axolotl eSports                            : 2215.5      18.0      41   43.9%
 160 777                                        : 2211.1      17.0      52   32.7%
 161 Opkids                                     : 2202.3      15.0      43   34.9%
 162 サ終                                     : 2200.5      13.0      38   34.2%
 163 sua                                        : 2198.8      14.0      37   37.8%
 164 ORDER X                                    : 2176.6      16.0      32   50.0%
 165 CONTRA SQUAD UI                            : 2175.2      13.0      32   40.6%
 166 Cabritos                                   : 2157.1      15.0      36   41.7%
 167 Patata Sports                              : 2156.0      11.0      40   27.5%
 168 atentado ao pudor                          : 2155.7      13.0      44   29.5%
 169 RedBull                                    : 2151.1      14.0      46   30.4%
 170 Tilinesios                                 : 2149.4      15.0      31   48.4%
 171 ECLIPSE                                    : 2148.2       6.0      31   19.4%
 172 めろんぱんおいしいクラブ       : 2148.2      11.0      33   33.3%
 173 MPK elite                                  : 2144.2      13.0      38   34.2%
 174 Conquerors                                 : 2129.8       9.0      31   29.0%
 175 Thunderbolts                               : 2096.9      10.0      30   33.3%
 176 zWim                                       : 2059.9      22.0      55   40.0%
 177 Cobra Jets                                 : 2047.2      17.0      54   31.5%
 178 623                                        : 1995.3      10.0      48   20.8%
 179 La Fúria                                  : 1899.0       2.0      33    6.1%
 180 Stanley Steemers                           : 1881.5       7.0      49   14.3%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

