
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
 106 SYN  GAMING                                : 2456.3      42.0      78   53.8%
 107 DRN                                        : 2452.6      22.0      41   53.7%
 108 GG                                         : 2451.0      37.0      79   46.8%
 109 LUX Gaming                                 : 2444.8      16.0      34   47.1%
 110 Crows Nest Esports                         : 2444.3      12.0      46   26.1%
 111 Desertados                                 : 2443.8      21.0      41   51.2%
 112 Ahjin                                      : 2439.4      17.0      35   48.6%
 113 No Organization Team                       : 2439.3      28.0      79   35.4%
 114 Strike Sports                              : 2438.8      21.0      49   42.9%
 115 XO F/A                                     : 2438.3      20.0      47   42.6%
 116 Quebec Elite                               : 2436.3      20.0      47   42.6%
 117 Queremos Unas Güeras                      : 2432.6      35.0      62   56.5%
 118 TOP|Academy                                : 2430.7      29.0      65   44.6%
 119 IX Squares                                 : 2425.0      63.0     137   46.0%
 120 Only Guarras                               : 2420.8      51.0     108   47.2%
 121 Universum Gaming                           : 2419.3      69.0     166   41.6%
 122 マンケルビーム                      : 2414.8      24.0      64   37.5%
 123 2026                                       : 2414.5      20.0      45   44.4%
 124 SMB Talents                                : 2412.3      15.0      34   44.1%
 125 DPB Academy                                : 2405.4      15.0      44   34.1%
 126 MAO DE RAQUETE                             : 2404.8       8.0      30   26.7%
 127 Nameless                                   : 2398.7      48.0     117   41.0%
 128 CDA Esports                                : 2390.7      15.0      43   34.9%
 129 Be Humble                                  : 2381.8      38.0      93   40.9%
 130 Glitch                                     : 2357.3      21.0      52   40.4%
 131 🌀                                       : 2355.6      15.0      31   48.4%
 132 Crow'S Gang                                : 2353.6      21.0      36   58.3%
 133 アガ民ズ                               : 2352.8      17.0      31   54.8%
 134 Ping Warriors                              : 2352.1      35.0      69   50.7%
 135 F/A Fullclip                               : 2345.2       7.0      33   21.2%
 136 Big Dixk                                   : 2338.9      16.0      36   44.4%
 137 TENKUOTOSHI                                : 2335.9      10.0      30   33.3%
 138 AC/DC⚡                                   : 2335.4      20.0      37   54.1%
 139 Venom Vortex                               : 2333.8       9.0      33   27.3%
 140 Octane Esports                             : 2323.9      41.0      94   43.6%
 141 Quilmes     F/A                            : 2317.6      31.0      87   35.6%
 142 Dear My Friends                            : 2316.2      20.0      49   40.8%
 143 Não treinamos                             : 2315.1      25.0      67   37.3%
 144 Aura division                              : 2310.6      19.0      47   40.4%
 145 HighPing😵‍💫                        : 2302.7      21.0      66   31.8%
 146 無職透明                               : 2293.3      17.0      49   34.7%
 147 Codinome z                                 : 2291.1      19.0      38   50.0%
 148 Los prietos 🐐                           : 2286.0      22.0      51   43.1%
 149 Clutch Or Cope🏆🤡                     : 2281.7      15.0      41   36.6%
 150 Zenith 0                                   : 2268.8      16.0      36   44.4%
 151 Chill Guys                                 : 2261.7      15.0      53   28.3%
 152 Coquitos eSports                           : 2254.2      21.0      64   32.8%
 153 본계정15승실패하하하하           : 2249.1      20.0      45   44.4%
 154 H                                          : 2245.8      35.0      96   36.5%
 155 Worst Generation                           : 2239.4      20.0      57   35.1%
 156 Sesu                                       : 2237.4      17.0      53   32.1%
 157 Pitchulas                                  : 2227.2      15.0      50   30.0%
 158 TB GAMING                                  : 2217.9      14.0      33   42.4%
 159 777                                        : 2211.1      17.0      52   32.7%
 160 Opkids                                     : 2209.6      15.0      43   34.9%
 161 Axolotl eSports                            : 2208.8      18.0      41   43.9%
 162 サ終                                     : 2207.7      13.0      38   34.2%
 163 sua                                        : 2192.0      14.0      37   37.8%
 164 ORDER X                                    : 2183.9      16.0      32   50.0%
 165 CONTRA SQUAD UI                            : 2175.1      13.0      32   40.6%
 166 RedBull                                    : 2158.4      14.0      46   30.4%
 167 めろんぱんおいしいクラブ       : 2155.6      11.0      33   33.3%
 168 atentado ao pudor                          : 2155.6      13.0      44   29.5%
 169 Cabritos                                   : 2150.3      15.0      36   41.7%
 170 Patata Sports                              : 2149.3      11.0      40   27.5%
 171 ECLIPSE                                    : 2148.0       6.0      31   19.4%
 172 MPK elite                                  : 2144.2      13.0      38   34.2%
 173 Tilinesios                                 : 2142.6      15.0      31   48.4%
 174 Conquerors                                 : 2123.2       9.0      31   29.0%
 175 Thunderbolts                               : 2090.1      10.0      30   33.3%
 176 zWim                                       : 2059.9      22.0      55   40.0%
 177 Cobra Jets                                 : 2040.5      17.0      54   31.5%
 178 623                                        : 2002.5      10.0      48   20.8%
 179 La Fúria                                  : 1898.9       2.0      33    6.1%
 180 Stanley Steemers                           : 1874.7       7.0      49   14.3%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

