
   # PLAYER                                     : RATING    POINTS  PLAYED    (%)
  42 ケツデカ高校尻アナ部             : 2674.7      30.0      53   56.6%
  43 FUT Academy                                : 2666.4      55.0     114   48.2%
  44 chippy chips                               : 2663.1      27.0      47   57.4%
  45 GoNext                                     : 2661.8      82.0     151   54.3%
  46 Bound By Oath                              : 2658.8      65.0     139   46.8%
  47 Be Bold                                    : 2658.3      21.0      36   58.3%
  48 SORRY                                      : 2647.7      53.0     103   51.5%
  49 IX F/A                                     : 2645.7      21.0      48   43.8%
  50 m                                          : 2644.8      28.0      48   58.3%
  51 Mommy ASMR                                 : 2643.4      44.0      85   51.8%
  52 IX Gaming                                  : 2641.8     128.0     235   54.5%
  53 Adrenaline                                 : 2637.5      24.0      42   57.1%
  54 Use Code                                   : 2636.4      42.0      69   60.9%
  55 Team S2                                    : 2635.9      24.0      47   51.1%
  56 Farofeiros F/A                             : 2633.1      49.0      82   59.8%
  57 ブルとバズ                            : 2618.3      75.0     145   51.7%
  58 F/A Poland                                 : 2614.5      56.0     120   46.7%
  59 DIRETÓRIA F/A                             : 2613.0      16.0      37   43.2%
  60 Comeback                                   : 2607.6      25.0      47   53.2%
  61 New Heights Gaming                         : 2601.5      93.0     172   54.1%
  62 Ace King                                   : 2601.2      60.0     107   56.1%
  63 Come Next 🤡                             : 2597.9      53.0      98   54.1%
  64 ”‬FCサジアキ‪”                 : 2597.0      31.0      58   53.4%
  65 EffortResult                               : 2592.0      94.0     185   50.8%
  66 Junnie.K                                   : 2586.5      23.0      45   51.1%
  67 Kana Arima                                 : 2586.0      35.0      73   47.9%
  68 Gen.G Esports                              : 2585.7      98.0     197   49.7%
  69 ORDER                                      : 2584.2      36.0      73   49.3%
  70 F4TALITY                                   : 2580.2      86.0     181   47.5%
  71 Skepsis Gaming                             : 2576.3      46.0     114   40.4%
  72 Nobruzes F/A                               : 2574.8      23.0      44   52.3%
  73 Agorasim3                                  : 2574.0      28.0      48   58.3%
  74 UNNAMED F/A                                : 2572.4      63.0     137   46.0%
  75 Ravery Esports                             : 2564.8      70.0     169   41.4%
  76 Angelic                                    : 2562.7      19.0      46   41.3%
  77 Team Wolvate NA                            : 2552.9      24.0      47   51.1%
  78 Aogiri Esport                              : 2551.8      25.0      49   51.0%
  79 bolibas gordinhas                          : 2549.1      44.0     100   44.0%
  80 天才只是見owo的門檻                : 2546.2      19.0      35   54.3%
  81 Help Me                                    : 2546.1      98.0     193   50.8%
  82 lele day                                   : 2542.9      65.0     127   51.2%
  83 Feasible Gaming Zero                       : 2542.2      82.0     171   48.0%
  84 Prodigy Esports                            : 2536.3      81.0     164   49.4%
  85 3DBR                                       : 2532.5      31.0      63   49.2%
  86 どれいくイク逝く                   : 2529.8      14.0      32   43.8%
  87 Olimpo Squad NA                            : 2526.9      44.0      87   50.6%
  88 Angry Bear                                 : 2524.0      75.0     156   48.1%
  89 Monaka                                     : 2512.6      25.0      58   43.1%
  90 Game Life 💜                             : 2511.0      12.0      30   40.0%
  91 NaN Esports                                : 2506.0      22.0      47   46.8%
  92 Fug                                        : 2503.8      35.0      71   49.3%
  93 Black and White                            : 2503.5      16.0      32   50.0%
  94 Paurigon-Z                                 : 2501.6      31.0      90   34.4%
  95 ZeroEsports                                : 2498.4      14.0      37   37.8%
  96 Crumbs                                     : 2493.5      85.0     191   44.5%
  97 Freezer Esports                            : 2488.4      44.0      92   47.8%
  98 Inimigos do CLT F/A                        : 2488.1      20.0      53   37.7%
  99 Crow's Nest Esports                        : 2484.6      72.0     136   52.9%
 100 LLC eSports                                : 2480.0      78.0     164   47.6%
 101 MBT SUMMIT                                 : 2476.9      34.0      80   42.5%
 102 Orion                                      : 2476.5      17.0      37   45.9%
 103 Real Ones                                  : 2474.9      57.0      99   57.6%
 104 Complexity                                 : 2458.3      46.0     106   43.4%
 105 GG                                         : 2453.0      37.0      79   46.8%
 106 No Organization Team                       : 2452.0      28.0      79   35.4%
 107 SYN  GAMING                                : 2451.6      42.0      78   53.8%
 108 DRN                                        : 2447.9      22.0      41   53.7%
 109 Quebec Elite                               : 2438.9      20.0      47   42.6%
 110 Desertados                                 : 2438.8      21.0      41   51.2%
 111 Crows Nest Esports                         : 2438.1      12.0      46   26.1%
 112 LUX Gaming                                 : 2436.9      16.0      34   47.1%
 113 Ahjin                                      : 2434.5      17.0      35   48.6%
 114 Strike Sports                              : 2433.6      21.0      49   42.9%
 115 XO F/A                                     : 2432.8      20.0      47   42.6%
 116 Queremos Unas Güeras                      : 2431.1      35.0      62   56.5%
 117 マンケルビーム                      : 2429.1      24.0      64   37.5%
 118 IX Squares                                 : 2426.7      63.0     137   46.0%
 119 TOP|Academy                                : 2423.8      29.0      65   44.6%
 120 Only Guarras                               : 2422.4      51.0     108   47.2%
 121 Universum Gaming                           : 2414.3      69.0     166   41.6%
 122 2026                                       : 2409.6      20.0      45   44.4%
 123 SMB Talents                                : 2404.2      15.0      34   44.1%
 124 MAO DE RAQUETE                             : 2400.7       8.0      30   26.7%
 125 DPB Academy                                : 2398.2      15.0      44   34.1%
 126 Nameless                                   : 2398.1      48.0     117   41.0%
 127 Be Humble                                  : 2394.9      38.0      93   40.9%
 128 CDA Esports                                : 2383.6      15.0      43   34.9%
 129 Glitch                                     : 2370.1      21.0      52   40.4%
 130 アガ民ズ                               : 2366.5      17.0      31   54.8%
 131 Ping Warriors                              : 2352.8      35.0      69   50.7%
 132 Big Dixk                                   : 2352.1      16.0      36   44.4%
 133 Crow'S Gang                                : 2348.8      21.0      36   58.3%
 134 🌀                                       : 2348.5      15.0      31   48.4%
 135 TENKUOTOSHI                                : 2348.2      10.0      30   33.3%
 136 Venom Vortex                               : 2347.8       9.0      33   27.3%
 137 F/A Fullclip                               : 2338.2       7.0      33   21.2%
 138 AC/DC⚡                                   : 2330.7      20.0      37   54.1%
 139 Dear My Friends                            : 2329.2      20.0      49   40.8%
 140 Octane Esports                             : 2324.5      41.0      94   43.6%
 141 HighPing😵‍💫                        : 2315.5      21.0      66   31.8%
 142 Quilmes     F/A                            : 2313.0      31.0      87   35.6%
 143 Não treinamos                             : 2310.7      25.0      67   37.3%
 144 無職透明                               : 2307.1      17.0      49   34.7%
 145 Aura division                              : 2305.3      19.0      47   40.4%
 146 Codinome z                                 : 2286.3      19.0      38   50.0%
 147 Los prietos 🐐                           : 2286.3      22.0      51   43.1%
 148 Clutch Or Cope🏆🤡                     : 2283.9      15.0      41   36.6%
 149 Zenith 0                                   : 2271.0      16.0      36   44.4%
 150 본계정15승실패하하하하           : 2262.8      20.0      45   44.4%
 151 Chill Guys                                 : 2262.1      15.0      53   28.3%
 152 Worst Generation                           : 2253.1      20.0      57   35.1%
 153 Sesu                                       : 2251.7      17.0      53   32.1%
 154 Coquitos eSports                           : 2249.4      21.0      64   32.8%
 155 H                                          : 2247.1      35.0      96   36.5%
 156 Opkids                                     : 2223.2      15.0      43   34.9%
 157 Pitchulas                                  : 2222.4      15.0      50   30.0%
 158 サ終                                     : 2221.1      13.0      38   34.2%
 159 TB GAMING                                  : 2218.5      14.0      33   42.4%
 160 Axolotl eSports                            : 2209.4      18.0      41   43.9%
 161 777                                        : 2206.1      17.0      52   32.7%
 162 ORDER X                                    : 2196.7      16.0      32   50.0%
 163 sua                                        : 2192.5      14.0      37   37.8%
 164 RedBull                                    : 2171.8      14.0      46   30.4%
 165 CONTRA SQUAD UI                            : 2170.7      13.0      32   40.6%
 166 めろんぱんおいしいクラブ       : 2167.8      11.0      33   33.3%
 167 atentado ao pudor                          : 2150.7      13.0      44   29.5%
 168 Cabritos                                   : 2150.6      15.0      36   41.7%
 169 Patata Sports                              : 2147.0      11.0      40   27.5%
 170 Tilinesios                                 : 2143.6      15.0      31   48.4%
 171 ECLIPSE                                    : 2143.3       6.0      31   19.4%
 172 MPK elite                                  : 2139.1      13.0      38   34.2%
 173 Conquerors                                 : 2122.5       9.0      31   29.0%
 174 Thunderbolts                               : 2090.3      10.0      30   33.3%
 175 zWim                                       : 2055.2      22.0      55   40.0%
 176 Cobra Jets                                 : 2041.3      17.0      54   31.5%
 177 623                                        : 2015.7      10.0      48   20.8%
 178 La Fúria                                  : 1894.5       2.0      33    6.1%
 179 Stanley Steemers                           : 1876.4       7.0      49   14.3%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

